id,label
89842,0.5791383575552433
89843,0.5498109452129232
89844,0.5165670614499847
89845,0.4657632491489719
89846,0.5293421445235279
89847,0.4383689747642242
89848,0.3117213727472442
89849,0.13104096766646528
89850,0.5129645273394136
89851,0.7949693537132817
89852,0.617908735977704
89853,0.540034287709926
89854,0.4902493640091502
89855,0.23783011975816404
89856,0.5002387206534531
89857,0.44974153091983415
89858,0.536895496772313
89859,0.5342441094980858
89860,0.45435738149379057
89861,0.44456843199331797
89862,0.5309332025461682
89863,0.5079882365487137
89864,0.22973033461403097
89865,0.5153347862473268
89866,0.464076209069213
89867,0.4729369929524044
89868,0.4654389628548688
89869,0.507197999969989
89870,0.6856534712196446
89871,0.4912611683546614
89872,0.33980170332445675
89873,0.3079968503355651
89874,0.3171828289205453
89875,0.5269656299649477
89876,0.4987275495201414
89877,0.47735118914542324
89878,0.2555662055566852
89879,0.8163449969833616
89880,0.49970010384605956
89881,0.33205542449309683
89882,0.12294543031894616
89883,0.523243532213327
89884,0.39071257979367435
89885,0.7398942834990205
89886,0.4251755515481898
89887,0.4778092809387388
89888,0.15747263948721407
89889,0.21053896473678058
89890,0.5123505495447517
89891,0.5254646734644062
89892,0.41920730055012473
89893,0.8154883419909262
89894,0.4061535115948522
89895,0.5330765212835114
89896,0.5777205783175698
89897,0.4952112633094381
89898,0.5068972914003654
89899,0.4866775459165664
89900,0.5296295408656151
89901,0.5097033544497055
89902,0.2941549938034077
89903,0.6363306306472538
89904,0.3195485533154538
89905,0.4948632773542128
89906,0.4974856755580085
89907,0.22930410855247993
89908,0.7548370758716765
89909,0.50375762551903
89910,0.3776023248190671
89911,0.3237877988195286
89912,0.5184928900957737
89913,0.26138613903615526
89914,0.4446897023135888
89915,0.32377692967606087
89916,0.6612369888215733
89917,0.37010191724712016
89918,0.27074856175723444
89919,0.57387522380137
89920,0.46088115230364857
89921,0.497118451261669
89922,0.5438403729409709
89923,0.6634558742174499
89924,0.4601619125863909
89925,0.20063005029760733
89926,0.5061850459536934
89927,0.5095992437760934
89928,0.5161791864136416
89929,0.6491524321997941
89930,0.5022212908745035
89931,0.5069599100146361
89932,0.5224463665930089
89933,0.33284300770574415
89934,0.8094033989649164
89935,0.6205019370612914
89936,0.5239133029916373
89937,0.5229036159082416
89938,0.1067755760696892
89939,0.5030901429215325
89940,0.3406764518675112
89941,0.4295039954537314
89942,0.45932718993411353
89943,0.470459093413859
89944,0.44338283400096656
89945,0.6377673535167321
89946,0.5520160853560597
89947,0.5067899336852826
89948,0.475490095402205
89949,0.16096165540229526
89950,0.5001978173138297
89951,0.39875092796802025
89952,0.49408633946819513
89953,0.4879204411626171
89954,0.5285075753091439
89955,0.5128707645812346
89956,0.10546527835880311
89957,0.5404827932867933
89958,0.5261476049428665
89959,0.3770306599089161
89960,0.6014380946314657
89961,0.4913891519651784
89962,0.39708647909416933
89963,0.225114712462047
89964,0.5249651519719728
89965,0.5344776497909179
89966,0.8039728151709122
89967,0.38948912922941026
89968,0.2992835322214019
89969,0.3997945518389197
89970,0.5570782538708271
89971,0.23621540405001656
89972,0.5120550503325827
89973,0.4383176546631601
89974,0.47373470952321545
89975,0.6205937454345759
89976,0.5965282531972669
89977,0.5432509499156272
89978,0.2799174616459551
89979,0.781607190509789
89980,0.34052022292364026
89981,0.5205169643090723
89982,0.3009112478886238
89983,0.6671920583013321
89984,0.3180777986571375
89985,0.5007328037600033
89986,0.6468322193532222
89987,0.13196419156481864
89988,0.5103339833585068
89989,0.2565899285298404
89990,0.650724201528212
89991,0.4667217455488598
89992,0.8444067199121003
89993,0.5026550963004355
89994,0.6134540020666845
89995,0.5160984749476983
89996,0.38246097955654446
89997,0.4885193205960966
89998,0.6134548354019693
89999,0.7006091593070216
90000,0.5085194161461253
90001,0.514557889900077
90002,0.23982112441100187
90003,0.4673539678823377
90004,0.49508944427917373
90005,0.48058585588240577
90006,0.5088962990572582
90007,0.5485085357291248
90008,0.30634544325615065
90009,0.6433976915682202
90010,0.3948961186597895
90011,0.5009580447026636
90012,0.37292868977070615
90013,0.31580347194553093
90014,0.4786489272238681
90015,0.3453904424621755
90016,0.22104129002006462
90017,0.2610063154818164
90018,0.18251944171871476
90019,0.4123390402498724
90020,0.5514139376964817
90021,0.48478657849314716
90022,0.29300741849230627
90023,0.13190173993176055
90024,0.4749587294201568
90025,0.4872101801571948
90026,0.4968024983415896
90027,0.6147409901833119
90028,0.46051512888701496
90029,0.4281051904366605
90030,0.5331642461763336
90031,0.4331645700397462
90032,0.24521741714951864
90033,0.5196295574114662
90034,0.6616016610925549
90035,0.4801687741960813
90036,0.5570167174641568
90037,0.5845833899708505
90038,0.40219756275041074
90039,0.5099843970967598
90040,0.4782892127135792
90041,0.35247366283866655
90042,0.44236837726559963
90043,0.5452857734648084
90044,0.5719168196579962
90045,0.35613373684237687
90046,0.3639451605904299
90047,0.32955460620439947
90048,0.6554152558409322
90049,0.356465443984275
90050,0.11088762711769369
90051,0.3928039266922533
90052,0.5699037695161844
90053,0.5792687342227792
90054,0.42948677459388646
90055,0.45439716073360953
90056,0.5269884388480262
90057,0.24322756277966806
90058,0.5056303815635361
90059,0.3617272105145083
90060,0.537659956323824
90061,0.47046972608795634
90062,0.4715924946596429
90063,0.5244832953649494
90064,0.28265286861686395
90065,0.45948390324791566
90066,0.4558841877684833
90067,0.49388622495458084
90068,0.6139724428412514
90069,0.36703796180525383
90070,0.5222485015221187
90071,0.5004678016640209
90072,0.4080712686772058
90073,0.5027633636904565
90074,0.6668957372777349
90075,0.4646324464395205
90076,0.28546170650868524
90077,0.4820511687493524
90078,0.6314680217660961
90079,0.5671840896808256
90080,0.31114478776285787
90081,0.5154655488892208
90082,0.27418482735479593
90083,0.7818186026353542
90084,0.4910397754015026
90085,0.6135069735977037
90086,0.3344774137952752
90087,0.8000838554356748
90088,0.6306159176366692
90089,0.29159389236222816
90090,0.5220483639959266
90091,0.5687730651798357
90092,0.5032920993401263
90093,0.12001968183381573
90094,0.32433040298566806
90095,0.10174982653378335
90096,0.5245452346817763
90097,0.5444195485826819
90098,0.5080687970424387
90099,0.24250076794313688
90100,0.46691571637673135
90101,0.48449106199241243
90102,0.42626795801838746
90103,0.2599617434451858
90104,0.45092277652249696
90105,0.4958906146918217
90106,0.5271825822586451
90107,0.43909133812931084
90108,0.49440972000723427
90109,0.8223156141733444
90110,0.48956517810903455
90111,0.5015491490757176
90112,0.5328008315295906
90113,0.5542309199236747
90114,0.7105911973452083
90115,0.4916576025574247
90116,0.22504695879103886
90117,0.5097304430984723
90118,0.46982505417189335
90119,0.443883970524241
90120,0.367892573049926
90121,0.5000416279485421
90122,0.4344812832981312
90123,0.6915474923225429
90124,0.5135696942587336
90125,0.755231243945031
90126,0.42145727435078284
90127,0.5425150176613391
90128,0.3531326360550538
90129,0.5699262262971597
90130,0.10988864382775294
90131,0.6889495908539642
90132,0.40218353134814605
90133,0.5159134775180433
90134,0.32184289677713274
90135,0.4528094208970213
90136,0.4964309165580293
90137,0.35938184965836256
90138,0.14768430672441224
90139,0.5208076968275057
90140,0.4908271411970621
90141,0.4946604818061945
90142,0.48624218266230435
90143,0.26725747962635815
90144,0.3689754188297281
90145,0.4991314705802693
90146,0.498815600706186
90147,0.5250986021299457
90148,0.5852955245044147
90149,0.201042034539428
90150,0.40834369186705766
90151,0.5162931755392831
90152,0.6091733914584128
90153,0.6211369212983524
90154,0.23801721494546352
90155,0.48800373623490606
90156,0.1016830649591693
90157,0.6804502280587151
90158,0.5645710752219911
90159,0.2037908788742015
90160,0.3684175990114471
90161,0.4941662226590743
90162,0.5774361308237452
90163,0.3330560605364855
90164,0.47254710497562674
90165,0.5007599268795825
90166,0.5144275812115566
90167,0.2493524472703262
90168,0.5095392757571678
90169,0.2277828554035306
90170,0.5087511165878411
90171,0.4167815981686944
90172,0.5111738402883047
90173,0.47057394837549466
90174,0.5240118034894972
90175,0.39845096126332724
90176,0.5148117587369783
90177,0.657458124045793
90178,0.4673235016523485
90179,0.52384428153574
90180,0.2527835282360438
90181,0.7992369811143103
90182,0.18318946827394691
90183,0.30327532115259104
90184,0.21656907322812233
90185,0.49025161834141506
90186,0.20960274902214135
90187,0.520694526845993
90188,0.5145739063629724
90189,0.20577794194494609
90190,0.5415792141764211
90191,0.5202582158651129
90192,0.09895671132426186
90193,0.52977204618996
90194,0.45126449510115485
90195,0.43423976874962494
90196,0.2752574913925505
90197,0.496008753882273
90198,0.3274937437490934
90199,0.2692074637622467
90200,0.5280350928697002
90201,0.32855191400473566
90202,0.4741039418654521
90203,0.36085927291089065
90204,0.3641708542584943
90205,0.46137436047925434
90206,0.4910712856586601
90207,0.4736169809849168
90208,0.5248002635166967
90209,0.5372007142481594
90210,0.4344902731090001
90211,0.5497756485719953
90212,0.46920608226809124
90213,0.09098901928807887
90214,0.49922356130981216
90215,0.34992131279645344
90216,0.43369420371236167
90217,0.11599016901457163
90218,0.5088351432727757
90219,0.5342123973697754
90220,0.5522202657403965
90221,0.29605422184458074
90222,0.6154478598688382
90223,0.3183514304057255
90224,0.2249878510951977
90225,0.5635374904591044
90226,0.5206982757062607
90227,0.4381560269689266
90228,0.42785166594595225
90229,0.4360936338059752
90230,0.4977085617070632
90231,0.46812020603600246
90232,0.422573313232604
90233,0.46798639321026225
90234,0.423938045890499
90235,0.1574219104919484
90236,0.6068821316068671
90237,0.48580993093434605
90238,0.5216867592535539
90239,0.3223594099090027
90240,0.5189331090222249
90241,0.42001898539281335
90242,0.4894937187173462
90243,0.4553397124572317
90244,0.4699175180861965
90245,0.4827752595451962
90246,0.4731368630998502
90247,0.6493761866365702
90248,0.29044116514206836
90249,0.5136704669371083
90250,0.8070088990816927
90251,0.6292211365706527
90252,0.5070194542718749
90253,0.5539886824730572
90254,0.5875234813736393
90255,0.5043082323434112
90256,0.13757453082624685
90257,0.4510537944338518
90258,0.64548596571075
90259,0.48393283997838277
90260,0.36809587550548006
90261,0.48372561902949107
90262,0.49990803438064146
90263,0.4729318461102828
90264,0.4999772297544872
90265,0.6124150284275158
90266,0.47479048412476993
90267,0.6936466667211133
90268,0.1775644232441111
90269,0.4799592326991764
90270,0.6257935361294764
90271,0.2843592875673201
90272,0.5342353095108149
90273,0.5067144305980281
90274,0.612597774678737
90275,0.19197200249420834
90276,0.7869153501606563
90277,0.5135069062186827
90278,0.5223468444378238
90279,0.6078498613040761
90280,0.47022996677078044
90281,0.4342992305323798
90282,0.5572448309348629
90283,0.6462809230513228
90284,0.14745619704839946
90285,0.4686318489741959
90286,0.5322538966838327
90287,0.45734910755157376
90288,0.5190747118383053
90289,0.5255102008308884
90290,0.4291330637469314
90291,0.4591936778929111
90292,0.5379272810910585
90293,0.21323908660558985
90294,0.4308106253996463
90295,0.3876180980030637
90296,0.5058263836838351
90297,0.48191436869819293
90298,0.4758013333028653
90299,0.544372485742277
90300,0.514424205202267
90301,0.5169034977945364
90302,0.5705067473461288
90303,0.16223729175126583
90304,0.47578229792774407
90305,0.3112014043009725
90306,0.2311871989454411
90307,0.3390872068646807
90308,0.45539580299962773
90309,0.5342552266361553
90310,0.4987827377452114
90311,0.5117429177582098
90312,0.7471020391257337
90313,0.47273004846231464
90314,0.31654228948695345
90315,0.5082953872956381
90316,0.5208149344829406
90317,0.7080284328842739
90318,0.460971182380173
90319,0.5142705322539719
90320,0.21793007921747085
90321,0.3191022238792973
90322,0.4398273004059524
90323,0.7396836934514042
90324,0.49821511212525793
90325,0.49525740827852516
90326,0.23311114075170503
90327,0.36769863101954425
90328,0.33157315922338104
90329,0.672797865101265
90330,0.5242457237713147
90331,0.4788248842663211
90332,0.1498704160673362
90333,0.14809632079843701
90334,0.14135699296603102
90335,0.8206042497363255
90336,0.36565195031212305
90337,0.2981221028944153
90338,0.44563084286651417
90339,0.6635870165495729
90340,0.49974395251319514
90341,0.24734814208682793
90342,0.5133664997960541
90343,0.7254303750715885
90344,0.5339366948272467
90345,0.35684367367198283
90346,0.5147262674037087
90347,0.3570962994516986
90348,0.5575454653132714
90349,0.27941919899051604
90350,0.4740237647340881
90351,0.3172274387429869
90352,0.460325024590161
90353,0.36335682758665255
90354,0.25756248041675556
90355,0.44115510668340124
90356,0.40293309941738686
90357,0.25014747638590185
90358,0.2753037603461822
90359,0.5348068420328531
90360,0.12916663408143875
90361,0.4198255938289962
90362,0.5891949544690178
90363,0.6001091344741292
90364,0.5383807129717945
90365,0.5323120374912349
90366,0.43400104752837676
90367,0.5133708212360558
90368,0.5093977093699523
90369,0.29837537397689223
90370,0.5211906073451218
90371,0.4782423496494103
90372,0.4995624970241531
90373,0.14233036099256755
90374,0.6116127798464135
90375,0.723685134537735
90376,0.21878120540577123
90377,0.5477330421752399
90378,0.5319124916226915
90379,0.42381126384260054
90380,0.4763448036398973
90381,0.3466096856943305
90382,0.783088754605769
90383,0.3631473770451104
90384,0.5076152213534921
90385,0.43294712143783326
90386,0.5152083388044496
90387,0.3587015120471392
90388,0.47231947112652667
90389,0.5173933261456176
90390,0.7666857070619292
90391,0.17306378344691614
90392,0.3182245034984187
90393,0.4725284247128535
90394,0.18153246846701215
90395,0.47716008856733333
90396,0.4710862675917163
90397,0.23477529642044734
90398,0.7402480413632017
90399,0.3314861571524005
90400,0.22528960366746958
90401,0.4672009357561432
90402,0.4835408726354527
90403,0.3923077222681347
90404,0.34973205397524815
90405,0.5846230727445361
90406,0.49481426377934223
90407,0.4774894796577807
90408,0.486421242976779
90409,0.295288578209101
90410,0.5067072782966215
90411,0.48530072264408763
90412,0.2660519849634627
90413,0.490288351511615
90414,0.219732093539195
90415,0.362648626095534
90416,0.6779710419918981
90417,0.48252491530181885
90418,0.5027005452333844
90419,0.2843656628247898
90420,0.5288295164022643
90421,0.5257423756251288
90422,0.8099509811711296
90423,0.21704715643834627
90424,0.1279914311569692
90425,0.4630915560561014
90426,0.3021745002828974
90427,0.3138424887535903
90428,0.45922226388706144
90429,0.47019759202415823
90430,0.35482339081653524
90431,0.5188525253652558
90432,0.32233803112405435
90433,0.33739248169367836
90434,0.6097628729368209
90435,0.49180917574395383
90436,0.4235852596905019
90437,0.48717644666689364
90438,0.5562879729762533
90439,0.49927958525224464
90440,0.09913356241645019
90441,0.6239322330028461
90442,0.4879845279870236
90443,0.5296162118291056
90444,0.4163084317647606
90445,0.352032883058476
90446,0.5296976419031193
90447,0.5450317166968733
90448,0.5190058437686823
90449,0.1532918772603889
90450,0.4946594660142586
90451,0.5216559798502515
90452,0.2733244285733919
90453,0.5238952870312763
90454,0.5175409568060556
90455,0.4530016489558217
90456,0.8256064284070377
90457,0.6098207379817107
90458,0.18787295867807177
90459,0.5176245746839747
90460,0.15261842550733185
90461,0.49318231392422723
90462,0.2996200271107167
90463,0.6072050252654934
90464,0.3633070338487334
90465,0.29526133625993056
90466,0.5795283060266228
90467,0.5000752269217348
90468,0.2282313952884773
90469,0.5740242092549384
90470,0.50767561247385
90471,0.6992685415616722
90472,0.4842571152428472
90473,0.5042018061566427
90474,0.48182218866684307
90475,0.535574856770777
90476,0.3170428577279563
90477,0.5103125225740067
90478,0.4661285497337115
90479,0.4982530974760865
90480,0.38442669672711927
90481,0.30500867968991524
90482,0.2509002270905957
90483,0.533858501393726
90484,0.5347390544484767
90485,0.4390475986726706
90486,0.2985238957437911
90487,0.3230387728335007
90488,0.5061005151829716
90489,0.5244716925231012
90490,0.21642224271768806
90491,0.5301013566140276
90492,0.4541032497901874
90493,0.4713358143162013
90494,0.3562583055419785
90495,0.5008537507601897
90496,0.5390179952451253
90497,0.5288851718811378
90498,0.29326939673953484
90499,0.5057654973905638
90500,0.5049405848267202
90501,0.7634923511452851
90502,0.44110355383365574
90503,0.4142464563998128
90504,0.3025876281866341
90505,0.19733398224691673
90506,0.5151550676683208
90507,0.6178287105934757
90508,0.20941072199259736
90509,0.21563772687578267
90510,0.627639365861222
90511,0.5406919225077785
90512,0.5716689984247112
90513,0.3745989114569891
90514,0.36140986029548783
90515,0.22476317927895267
90516,0.2229674145918592
90517,0.49227355749360385
90518,0.2216195697613373
90519,0.5600528989413328
90520,0.49247964921872517
90521,0.6317792528910854
90522,0.411704306546907
90523,0.5710755983907796
90524,0.48353841079331134
90525,0.49777842536470124
90526,0.33251780327139424
90527,0.14615842458857303
90528,0.5190310526229645
90529,0.4871529496322588
90530,0.5150980086735004
90531,0.5175111999157505
90532,0.2130096005380578
90533,0.4829576835394163
90534,0.561133151037451
90535,0.5151200360516021
90536,0.486017872328471
90537,0.28601729277870647
90538,0.5294112371085463
90539,0.5252657985250975
90540,0.47501495407274213
90541,0.48700051356012064
90542,0.5733890936867214
90543,0.3430708138675927
90544,0.3308071781818144
90545,0.48653930803176426
90546,0.09215172268052893
90547,0.16280333739909755
90548,0.3990564088724614
90549,0.4937898324984113
90550,0.521625968494873
90551,0.5360848844665498
90552,0.49749775480507097
90553,0.30153562510090487
90554,0.42808561247793586
90555,0.36022701970931836
90556,0.5211252165049705
90557,0.06642386467035075
90558,0.4281634516899409
90559,0.5008768102874164
90560,0.27408367520492655
90561,0.10663665383327237
90562,0.5663499443907176
90563,0.2974304542900351
90564,0.47228883893550844
90565,0.5380855748066131
90566,0.508790903884534
90567,0.35284194519394135
90568,0.5136450844611102
90569,0.3127854023828699
90570,0.4758921933607387
90571,0.28977208870429816
90572,0.4974377866024284
90573,0.6629081355439165
90574,0.5143723260119623
90575,0.525586619106458
90576,0.464179699547854
90577,0.2842157216812941
90578,0.13693386708937877
90579,0.5886058531426848
90580,0.5331472657672418
90581,0.5096450671065332
90582,0.4882285555110425
90583,0.4875332846517071
90584,0.48615685974800843
90585,0.543154145349813
90586,0.5738925208525979
90587,0.3774817750627945
90588,0.4555685882840472
90589,0.6190484039092918
90590,0.6152849473624785
90591,0.5228642105834058
90592,0.5648211764388866
90593,0.38745687824971325
90594,0.36999240330922795
90595,0.5286717163794414
90596,0.5054530693891699
90597,0.6772931400081434
90598,0.40085664924052616
90599,0.4940804249652098
90600,0.5273733695545438
90601,0.7740459983382789
90602,0.4721572428740625
90603,0.2976076649778767
90604,0.5107626070370143
90605,0.098704046752671
90606,0.4536813419059763
90607,0.5545396093981603
90608,0.5324214633049615
90609,0.8399951262341077
90610,0.4368539529980818
90611,0.3683187128967681
90612,0.4729601476013506
90613,0.4889478032421069
90614,0.7601978363753521
90615,0.27086775114512635
90616,0.3509508504378124
90617,0.8467173149395884
90618,0.49506261803847523
90619,0.2679330828417637
90620,0.7493461261608976
90621,0.39910195079915783
90622,0.5213213209876651
90623,0.7560067205841585
90624,0.18594133156066675
90625,0.4386200210291718
90626,0.5272922920645553
90627,0.5184687129676973
90628,0.3973773260955683
90629,0.26575904028948016
90630,0.12129277154819577
90631,0.4207832446245556
90632,0.2581881736722641
90633,0.4878999123819884
90634,0.5160731097230152
90635,0.47851412613782296
90636,0.4846435702724209
90637,0.1676309511422746
90638,0.32315794784342117
90639,0.13870864994591853
90640,0.47843674947568327
90641,0.36208152038478414
90642,0.46515654273922014
90643,0.44687191173538626
90644,0.4710438074220765
90645,0.4947524301280337
90646,0.7995807248391426
90647,0.5112161263034507
90648,0.5127261474495785
90649,0.31058203315431027
90650,0.5026082494763746
90651,0.46474039210430895
90652,0.5372423207284742
90653,0.643965383768102
90654,0.513610760895597
90655,0.26301856606538904
90656,0.5586901716657934
90657,0.509036807249859
90658,0.5410785831890833
90659,0.22850794269844962
90660,0.4572004458392297
90661,0.6363260410532393
90662,0.3462724115662271
90663,0.31849765103797345
90664,0.4837034352282232
90665,0.5293602366285673
90666,0.6005663896704719
90667,0.3226657255820643
90668,0.30037366932651266
90669,0.5436639030238457
90670,0.49039231081056905
90671,0.4920716445366412
90672,0.4321031735835684
90673,0.13118293836704525
90674,0.4521962800459821
90675,0.5349825806109675
90676,0.17254813580674183
90677,0.4664362998548012
90678,0.4538623256277611
90679,0.5424785104385969
90680,0.4394407326931346
90681,0.32887657603396814
90682,0.5625926973185724
90683,0.4681765400936925
90684,0.5392756496053732
90685,0.3527837613888018
90686,0.4191320779921446
90687,0.531941128899387
90688,0.2040330683287678
90689,0.27140777887879597
90690,0.6892266958317137
90691,0.6112077904176563
90692,0.48720674549017967
90693,0.6115513931822917
90694,0.7499579988277622
90695,0.48431587949934707
90696,0.464770067476984
90697,0.18702294623742677
90698,0.21086166972450462
90699,0.5095785885169576
90700,0.24476666808593345
90701,0.49330697679095736
90702,0.5389030630693954
90703,0.15923517291085348
90704,0.7725695463959267
90705,0.6337240544224353
90706,0.496217708396935
90707,0.4747878811494147
90708,0.7006503802870426
90709,0.6384716705842026
90710,0.5151090312078754
90711,0.6035709886599244
90712,0.20428020159399463
90713,0.2472124225898081
90714,0.3404711541684958
90715,0.252622797373686
90716,0.7669736382150947
90717,0.32575885644861025
90718,0.4038489404244495
90719,0.2926008238284753
90720,0.6221038111185903
90721,0.4614652862403017
90722,0.3395279564974149
90723,0.49867671974474376
90724,0.5181749332994421
90725,0.6665549739658322
90726,0.4223579525296109
90727,0.48647298176921466
90728,0.5188990115428826
90729,0.12142611614652406
90730,0.31546099131317723
90731,0.2931656974753431
90732,0.5993648225162337
90733,0.5204767985358777
90734,0.54042080783541
90735,0.2942610893955406
90736,0.4581349178447378
90737,0.5019744213570371
90738,0.49279877140419154
90739,0.32757384653512733
90740,0.5875030054039289
90741,0.4603030578876018
90742,0.35423564073827923
90743,0.6314148567549391
90744,0.4875273923317649
90745,0.5203110859961481
90746,0.3002554195925401
90747,0.47072137477321246
90748,0.39626521691095495
90749,0.5143136006052619
90750,0.61057922749237
90751,0.49129807018465466
90752,0.5464112191088859
90753,0.46989030964898904
90754,0.504960441080601
90755,0.36411001976652096
90756,0.5248683710806084
90757,0.1643236593175043
90758,0.669585171509042
90759,0.49451543554985333
90760,0.5030993730354515
90761,0.7733895938498491
90762,0.4497122337601159
90763,0.4812861963442356
90764,0.4696305650587492
90765,0.7671822060220048
90766,0.5248526183130522
90767,0.5028456426460602
90768,0.4407211475710273
90769,0.4908699663445014
90770,0.43685785311317815
90771,0.623586487278657
90772,0.5368223704224958
90773,0.28484418226548996
90774,0.53100555764759
90775,0.5029565767055514
90776,0.5248379059605014
90777,0.20725889757303445
90778,0.19599902751440307
90779,0.277873079157113
90780,0.6599100296183271
90781,0.5124768956824858
90782,0.5807111337123446
90783,0.08274273343412482
90784,0.5125612098376323
90785,0.5397911036685374
90786,0.1423305349557562
90787,0.49009073303516215
90788,0.6129226671481239
90789,0.5486631825636238
90790,0.5558233193672225
90791,0.502368602510072
90792,0.854987226527161
90793,0.4695503706861384
90794,0.6787670937506942
90795,0.4457342965957511
90796,0.3070476450844627
90797,0.49746643597470436
90798,0.6170531141398602
90799,0.584103556201083
90800,0.5790548129346348
90801,0.5182316101546267
90802,0.49600233668998817
90803,0.6974578525251274
90804,0.4413857871034548
90805,0.2657382266893172
90806,0.8411327661227588
90807,0.49802336599877883
90808,0.3759754050631936
90809,0.0976452872697015
90810,0.5427358580719421
90811,0.5327045534184667
90812,0.5187572811738206
90813,0.5654196935254185
90814,0.6103739423893461
90815,0.6563875529074125
90816,0.5535217872970778
90817,0.5232892342757599
90818,0.48197180261165684
90819,0.4716399476043985
90820,0.7135710049972024
90821,0.43899214945048265
90822,0.527895014659258
90823,0.43559748309876245
90824,0.45879982886774845
90825,0.5340452497422541
90826,0.5599367892274805
90827,0.4299238922003907
90828,0.5058248094869552
90829,0.5026255848638794
90830,0.559652094049267
90831,0.5155376385523557
90832,0.525259856363516
90833,0.7496046654231249
90834,0.40218133642655757
90835,0.4323469590640211
90836,0.34888871008681366
90837,0.4916534353808932
90838,0.4801769546616369
90839,0.4109496937011934
90840,0.48943902195625427
90841,0.4492127308293405
90842,0.47897146231557225
90843,0.5052280501434253
90844,0.5308430122321837
90845,0.5075943699172752
90846,0.6905002798348978
90847,0.46350301656656956
90848,0.5293869543404457
90849,0.5356497164599688
90850,0.6606267766944008
90851,0.5396572391956165
90852,0.553075933397884
90853,0.5801904516637056
90854,0.1375265693259892
90855,0.4215192657130576
90856,0.5019672429082037
90857,0.7063305091139114
90858,0.3280742934622604
90859,0.2854908203185988
90860,0.5623090124676839
90861,0.7064523149190733
90862,0.5721512170422178
90863,0.42397499395439303
90864,0.5573715834938744
90865,0.49176905262237075
90866,0.6901854624498674
90867,0.6044518293683587
90868,0.5225874354209243
90869,0.5192595318516914
90870,0.455821993501619
90871,0.28411192454750167
90872,0.3255509043784054
90873,0.4884019235586887
90874,0.5234487057031826
90875,0.5263747365519049
90876,0.5157922650451973
90877,0.19679026969501454
90878,0.3446119040131255
90879,0.5116558556461511
90880,0.5285908403271
90881,0.7728023431869353
90882,0.46180496714495495
90883,0.2910595041524217
90884,0.6672672939562341
90885,0.531527288348274
90886,0.4887642078119646
90887,0.5021562094024259
90888,0.3128181086096303
90889,0.48884723346126036
90890,0.8239718364359587
90891,0.7232308516314216
90892,0.5075027550046822
90893,0.4813926533653884
90894,0.6870776731361232
90895,0.5631329425396434
90896,0.5387407000191284
90897,0.8026693789458459
90898,0.15421767513293144
90899,0.5217622315038
90900,0.5285204145666886
90901,0.49023100265152414
90902,0.6025431273537669
90903,0.29296559675873446
90904,0.4864035273487362
90905,0.19644970870807602
90906,0.5405374475175052
90907,0.4725410490821852
90908,0.5100457794393654
90909,0.6513033747320927
90910,0.5054435723445747
90911,0.483085524749034
90912,0.14075785680501998
90913,0.49066975029726906
90914,0.3808221725760146
90915,0.48302110275721366
90916,0.5812072979116263
90917,0.5189820244611658
90918,0.3731604944423106
90919,0.4807025881301735
90920,0.7801258828269256
90921,0.2502486452391507
90922,0.5234345235328636
90923,0.4483378235885199
90924,0.46232625221768897
90925,0.7534488385458395
90926,0.1744679544387875
90927,0.3287604042145936
90928,0.6943879225647567
90929,0.4974725144084683
90930,0.4871153360749033
90931,0.4968656264689848
90932,0.8171532245062625
90933,0.4134167477818297
90934,0.2964202244989059
90935,0.5104925726625289
90936,0.459165584091093
90937,0.5155219716140305
90938,0.38096040808039067
90939,0.47521820212387106
90940,0.5545070132961538
90941,0.5266696698786026
90942,0.5179509658828452
90943,0.4926809289572896
90944,0.56889057738816
90945,0.5603965636968384
90946,0.5145488001896606
90947,0.42751160888077766
90948,0.49145685589980576
90949,0.5906992860295281
90950,0.40872605331082035
90951,0.5177489499661474
90952,0.5282642673390164
90953,0.4889486380769232
90954,0.4823828594567625
90955,0.33929702333314316
90956,0.4995479827318385
90957,0.5441455809303058
90958,0.8358768563694007
90959,0.5905337843299205
90960,0.6986100475047918
90961,0.4895671952802886
90962,0.306557860948585
90963,0.4378745346220965
90964,0.37762319167093167
90965,0.2829038317375282
90966,0.38016772111887365
90967,0.518383764174078
90968,0.5511799219911648
90969,0.6151978943207862
90970,0.27273940070107006
90971,0.4559410545602125
90972,0.190412792438461
90973,0.4791304817925755
90974,0.5449641828032256
90975,0.5434776915140932
90976,0.5071119272322163
90977,0.5202602730805215
90978,0.3031606140672126
90979,0.5266573638819155
90980,0.4848628029266221
90981,0.5456524055046601
90982,0.21420387562054613
90983,0.5552537614370948
90984,0.5211928149485769
90985,0.5238017899895079
90986,0.5005559752627418
90987,0.4299253894272469
90988,0.5417131024342943
90989,0.5289980971119399
90990,0.48654470989314397
90991,0.4872260948953143
90992,0.28903541029907565
90993,0.5187043995364792
90994,0.7869787351364097
90995,0.7881484306714058
90996,0.46118207559170327
90997,0.735135560591653
90998,0.5580619450976759
90999,0.4993275291417971
91000,0.30846085617763697
91001,0.4245471903289976
91002,0.4539115325895744
91003,0.48544993636449585
91004,0.4668693688563206
91005,0.4315809179622995
91006,0.6139018259809875
91007,0.4596204768755944
91008,0.20837586279477877
91009,0.31690640258025404
91010,0.305369274368125
91011,0.7493272285078959
91012,0.37893646795340263
91013,0.5034891358196537
91014,0.7004908608888327
