id,label,oof_pred
37921,0,0.4245461496635898
37922,0,0.5797534004084073
37923,0,0.49609908587241575
37924,0,0.46705557788596647
37925,0,0.43500322961410226
37926,0,0.4757999382290567
37927,0,0.4420727035470735
37928,0,0.5142802330343708
37929,0,0.28403126331431167
37930,0,0.5144283674750997
37931,0,0.5060435719946754
37932,0,0.5025070500753663
37933,0,0.5215308617485868
37934,0,0.5277131020855622
37935,0,0.4516912786059133
37936,0,0.47627957721049946
37937,0,0.5143945788497339
37938,0,0.3737150172997269
37939,0,0.6132999360211964
37940,0,0.45026051394231625
37941,0,0.595189681987766
37942,0,0.31381640437792163
37943,0,0.446124357713223
37944,0,0.5037692797537716
37945,0,0.4978534503155892
37946,0,0.48867775604703323
37947,1,0.5095617736824523
37948,0,0.48301493916756666
37949,0,0.5141905622427203
37950,0,0.5240341393596746
37951,1,0.48717396724028206
37952,0,0.5688444111848348
37953,1,0.45464587311132304
37954,0,0.472552592141183
37955,0,0.4922552508272022
37956,0,0.44774487357829446
37957,0,0.4975395102274914
37958,0,0.5681113303139301
37959,0,0.5046829179265898
37960,0,0.4777380464799163
37961,0,0.45611267415986007
37962,1,0.4279376592753387
37963,0,0.4421869287886832
37964,0,0.4212294706187795
37965,0,0.49305557710887415
37966,0,0.4874433372907118
37967,0,0.5388531949113166
37968,0,0.459906095478604
37969,0,0.47772521598732837
37970,0,0.4923724980741474
37971,0,0.5022626195891114
37972,0,0.3998782227631323
37973,1,0.42890937785070965
37974,0,0.5019026418880931
37975,0,0.5153843926263951
37976,0,0.49712193447955655
37977,0,0.48631632329669955
37978,0,0.47220065610360284
37979,0,0.32422704340680364
37980,0,0.3634199492160449
37981,0,0.4805400790166883
37982,0,0.48040824278834
37983,0,0.5139995987001608
37984,0,0.37688041633654906
37985,1,0.4921030232404732
37986,1,0.47207689569389094
37987,0,0.31973817187302966
37988,0,0.499261616079096
37989,0,0.49778960253745014
37990,0,0.48036318923123844
37991,0,0.5081264570743188
37992,1,0.7534402470202576
37993,0,0.5048136152638828
37994,1,0.47515987487802536
37995,1,0.4387384256130886
37996,0,0.4905094865511392
37997,0,0.5121098721117163
37998,0,0.49799358987876774
37999,1,0.7577119966285039
38000,1,0.4676758284810368
38001,0,0.450120286097493
38002,1,0.5103908858399488
38003,0,0.43911517230335806
38004,1,0.4554692790739194
38005,1,0.4966114552437455
38006,1,0.4650085420136809
38007,0,0.7981323182107218
38008,0,0.5247728269805276
38009,0,0.28363394032493205
38010,0,0.49956370674774164
38011,0,0.5412209851959555
38012,0,0.4430944438912421
38013,0,0.8227567951157265
38014,0,0.3384272100343763
38015,0,0.4447718324446163
38016,0,0.47836395603031984
38017,0,0.4921007456840344
38018,0,0.8573996967758848
38019,0,0.5040903719929999
38020,0,0.5005283872059859
38021,0,0.4616404847070102
38022,0,0.49802796659384707
38023,0,0.7473237372765344
38024,0,0.46891578095330083
38025,0,0.47800930165036715
38026,1,0.5023335552015329
38027,1,0.4544238700653575
38028,0,0.5024987346603814
38029,0,0.5323272190808203
38030,0,0.44870175293746956
38031,0,0.5523848932177249
38032,0,0.48298535397190484
38033,0,0.4570234005447224
38034,0,0.248291353596611
38035,0,0.49623046382450453
38036,0,0.3570838277917343
38037,0,0.585084455322989
38038,0,0.49548072969897206
38039,0,0.4980689132065268
38040,0,0.6222916272591658
38041,0,0.5059083205649862
38042,1,0.44441545925047043
38043,0,0.5140103953370877
38044,1,0.4924470325174513
38045,0,0.41011332866149525
38046,0,0.49766767079986013
38047,0,0.2505511472903437
38048,0,0.47902693578913064
38049,0,0.49449805522182216
38050,0,0.3263725344981168
38051,0,0.5196473596017658
38052,1,0.4003566221847504
38053,0,0.5042935415718239
38054,0,0.4124208499729502
38055,0,0.48919545249266144
38056,0,0.49271385305711596
38057,0,0.46795259575438475
38058,0,0.4908503766244727
38059,0,0.4849498861167132
38060,0,0.5593864427584834
38061,1,0.49534861682569464
38062,0,0.5456782903327431
38063,1,0.6917069353825883
38064,0,0.4508026837081722
38065,0,0.5073772194897074
38066,0,0.455915341718056
38067,1,0.5012948278523609
38068,0,0.4926680215333455
38069,1,0.5324514742772759
38070,0,0.46155614596913436
38071,1,0.5245645771271186
38072,0,0.5203778974056824
38073,0,0.38554719142860794
38074,0,0.5026440380024229
38075,0,0.4532203576582029
38076,0,0.4564960616319052
38077,0,0.5063727773598568
38078,1,0.5072484225519442
38079,0,0.45756946117580166
38080,1,0.4839967733723984
38081,0,0.33800358343621567
38082,0,0.30536981462128887
38083,0,0.508124082041463
38084,1,0.5080830728286757
38085,0,0.8173644416908775
38086,0,0.5281870863743253
38087,0,0.5136062848599366
38088,0,0.4900085790854799
38089,0,0.5216439168794361
38090,0,0.4965756619103617
38091,0,0.3391545801297782
38092,1,0.38299635941618837
38093,0,0.49984081098762323
38094,0,0.5074923934076396
38095,0,0.5098796239649855
38096,1,0.4367026096052419
38097,0,0.4991958723558965
38098,1,0.8701175060325904
38099,0,0.5295731334875443
38100,0,0.5021108208595332
38101,0,0.506854778602552
38102,0,0.37202975008953426
38103,0,0.4464920403982186
38104,0,0.5168020000662756
38105,0,0.4917163312031829
38106,1,0.5038518269342336
38107,0,0.5196188509201172
38108,0,0.4542074275654563
38109,1,0.4760209715487694
38110,0,0.5336213462685283
38111,1,0.4926917451908361
38112,0,0.49279207689534427
38113,1,0.7887096568160537
38114,1,0.5037324402207022
38115,0,0.4718993885140732
38116,1,0.5094854412651917
38117,0,0.5184335302902643
38118,0,0.5307433835904194
38119,0,0.47140026362424164
38120,0,0.5054616490080049
38121,0,0.5000007890176952
38122,0,0.48327353835225756
38123,0,0.48889448775963273
38124,0,0.5069624579874757
38125,0,0.4530907367778284
38126,0,0.5126254006132688
38127,0,0.49404008517637105
38128,1,0.49250939996350723
38129,0,0.4739348260108693
38130,0,0.5232888897312353
38131,1,0.43367266839335117
38132,0,0.5023962346158212
38133,0,0.553626691813603
38134,1,0.5046353867854739
38135,0,0.5067252164164116
38136,0,0.34765217521772945
38137,0,0.48022767342470524
38138,0,0.5340470797992345
38139,1,0.4893694324762734
38140,0,0.47786955416570315
38141,0,0.3992262805160393
38142,0,0.5110048145869949
38143,0,0.4974164397852994
38144,0,0.34978784227445475
38145,0,0.5028068830729231
38146,0,0.503394305928424
38147,1,0.5080363591233826
38148,0,0.35770964925376325
38149,0,0.5325803484029696
38150,0,0.5060243722401662
38151,0,0.4425157945304566
38152,1,0.4893674065824854
38153,0,0.501751743037713
38154,1,0.479621837717535
38155,0,0.5055540808732396
38156,0,0.31816116900142416
38157,0,0.36570039306024593
38158,0,0.4839093572073362
38159,0,0.4971002561519686
38160,0,0.48763332409987015
38161,1,0.4933438292515191
38162,1,0.5626483262292774
38163,0,0.47592841027020955
38164,0,0.45329186435910873
38165,0,0.24707529458537472
38166,0,0.5212492601213051
38167,1,0.44186808983091513
38168,0,0.2533690992558531
38169,0,0.4869645981024527
38170,0,0.472676178442052
38171,0,0.5063072153011109
38172,0,0.4859551815128456
38173,0,0.2725514781340821
38174,0,0.5208235800309334
38175,0,0.5251778768549864
38176,0,0.5649653320779322
38177,1,0.49904690857429146
38178,0,0.2889981142883875
38179,0,0.5387482037506235
38180,0,0.4643104479594149
38181,0,0.5042792356181501
38182,0,0.4692876100389736
38183,0,0.5633002454841063
38184,0,0.5358707533917156
38185,0,0.5312915826368783
38186,1,0.49953316071428167
38187,0,0.48304493989445124
38188,1,0.5010288927006874
38189,0,0.5364595138680897
38190,0,0.5037890843908105
38191,1,0.49660193481002596
38192,0,0.43417609580334277
38193,0,0.395610042712567
38194,0,0.5399732216501257
38195,0,0.8492041713423154
38196,0,0.48324518573735586
38197,1,0.4265925029803411
38198,0,0.37177227718460865
38199,0,0.3749452080337849
38200,1,0.5178829047882499
38201,1,0.3348791001296543
38202,0,0.5029287387129224
38203,0,0.44636783534925517
38204,1,0.5082062435539207
38205,1,0.4932455163868736
38206,0,0.49078325207372153
38207,0,0.5420407935527065
38208,0,0.46571357160620447
38209,1,0.7343247191505692
38210,0,0.5160856163428962
38211,0,0.4972049525799183
38212,0,0.5690595972360731
38213,1,0.4618404781387659
38214,0,0.411200875207806
38215,0,0.4856490912409384
38216,0,0.5298573018724227
38217,0,0.48712671097853233
38218,0,0.5282871283648579
38219,0,0.3407450417778578
38220,0,0.27003918385950365
38221,0,0.4671913579959296
38222,1,0.4731821946586621
38223,0,0.4842348795323257
38224,0,0.4837464170943271
38225,0,0.4493198667801457
38226,0,0.5424876901889595
38227,0,0.4659101018206999
38228,1,0.4950595213173954
38229,0,0.47918586534568136
38230,0,0.47371000527321605
38231,0,0.5114793257458764
38232,0,0.5008327496622371
38233,1,0.526443211264358
38234,1,0.5165892025928972
38235,1,0.5049071233165243
38236,0,0.5337637439659441
38237,0,0.4757229550798432
38238,0,0.2992643870464101
38239,1,0.526755662841863
38240,1,0.39562944684897833
38241,0,0.5111657176997435
38242,1,0.5057309827954768
38243,1,0.5478229426323121
38244,0,0.5129509106749982
38245,0,0.5073121450057324
38246,0,0.5556884509397546
38247,0,0.4851462760349275
38248,0,0.4822406117947381
38249,0,0.2708114171213179
38250,0,0.477670891434981
38251,0,0.5008880809721046
38252,1,0.40628201250721696
38253,0,0.5696330546419501
38254,1,0.48686484823056153
38255,0,0.4320330215883408
38256,0,0.4945454382111473
38257,0,0.38072167167321597
38258,0,0.45893238107825174
38259,0,0.35652980631203807
38260,1,0.49370720625925035
38261,0,0.46179540622178017
38262,1,0.8087206943998743
38263,0,0.41756168630636775
38264,0,0.5103085242943347
38265,0,0.5365260907225542
38266,0,0.3698969881609234
38267,0,0.48865427091264174
38268,0,0.322465218680692
38269,0,0.5322459883174558
38270,0,0.44603021271297616
38271,0,0.5095971994597723
38272,0,0.461301753893496
38273,0,0.49954694014247053
38274,0,0.42502508504928493
38275,0,0.3956434721020296
38276,0,0.48505299740989466
38277,0,0.5016910881821818
38278,0,0.49625631254627284
38279,1,0.7723929938599237
38280,0,0.4759027634610361
38281,0,0.5284699220302156
38282,0,0.48562195059370344
38283,0,0.5208308031234813
38284,0,0.5258905128638272
38285,0,0.5241298673691176
38286,1,0.4990501467907725
38287,1,0.503765842455504
38288,0,0.4822392236893682
38289,0,0.4916339627960295
38290,1,0.5631670697413209
38291,0,0.4970295190434767
38292,0,0.4774027812998724
38293,0,0.5499885950838406
38294,0,0.4944066405556152
38295,0,0.5008609417076691
38296,0,0.4802865614272847
38297,0,0.4288085937427673
38298,0,0.47592199106715966
38299,0,0.5753278821972883
38300,0,0.4852504380249496
38301,0,0.4936676460724182
38302,0,0.45217953483861256
38303,0,0.5246679918806513
38304,1,0.5111829042641471
38305,0,0.5243329977322014
38306,0,0.46692119521610786
38307,0,0.4969465902007617
38308,0,0.29857658409225485
38309,0,0.5178741318680632
38310,0,0.42051118016629246
38311,0,0.45739835354408304
38312,0,0.46854259407531085
38313,0,0.45068016425570606
38314,0,0.4603256870942046
38315,1,0.4721966124692861
38316,1,0.5152586272367508
38317,1,0.5019739967876199
38318,0,0.49546145506979955
38319,1,0.5160737357109747
38320,0,0.501355737001347
38321,0,0.38917910372732734
38322,0,0.534742976142421
38323,0,0.4651420216095145
38324,0,0.48926015562138475
38325,0,0.49503354212129685
38326,1,0.530305091251247
38327,0,0.4841419347465611
38328,1,0.46036370457552056
38329,0,0.3994530294827086
38330,0,0.48670047028347346
38331,1,0.5319953424046358
38332,0,0.49995560513696763
38333,0,0.4520703903660756
38334,0,0.5269584060900975
38335,0,0.4347964238615016
38336,0,0.5079067105138538
38337,0,0.4614013803027215
38338,0,0.47265026568928153
38339,0,0.5153959115454106
38340,0,0.46515198998755136
38341,1,0.3082814240243481
38342,0,0.4273450530555488
38343,0,0.5120938034158511
38344,0,0.48871474355757577
38345,0,0.4464259610826146
38346,0,0.4630470367658468
38347,0,0.49674437897733364
38348,0,0.48349111730970235
38349,1,0.3212688998714019
38350,0,0.44460664386608784
38351,1,0.46743199363308524
38352,0,0.4815858247069156
38353,1,0.7804722457239484
38354,1,0.4779374814782402
38355,0,0.5558067449662575
38356,0,0.45015051471722733
38357,0,0.27014844627103735
38358,1,0.4501027118822561
38359,1,0.48851069552326093
38360,0,0.45049964626707145
38361,0,0.5100605428875965
38362,0,0.5358440829644335
38363,0,0.4773065461737067
38364,0,0.4675847629969353
38365,1,0.7821624970503809
38366,0,0.44703677893205196
38367,0,0.4211740186742045
38368,0,0.5359677603528881
38369,0,0.46040802937743447
38370,0,0.49862884983932454
38371,0,0.5164338139235581
38372,0,0.5328384313889426
38373,1,0.4720498038143284
38374,1,0.4574707501685468
38375,0,0.479202955122168
38376,0,0.5112988695943326
38377,0,0.4593247414237978
38378,0,0.4153936285489679
38379,0,0.4153032622544273
38380,0,0.5035461878348817
38381,0,0.4659897702247269
38382,0,0.49902080163502444
38383,0,0.4867563973532749
38384,0,0.46050710274137135
38385,0,0.5071781197163716
38386,0,0.4886493915511514
38387,0,0.4901372098041742
38388,1,0.4395705132716964
38389,1,0.5079632425722914
38390,0,0.5009983654655302
38391,0,0.4912386286640778
38392,0,0.4186716677534922
38393,0,0.4651485607595439
38394,0,0.48997225724645166
38395,0,0.5273481610056716
38396,1,0.5033655291980158
38397,0,0.5104998258417316
38398,0,0.19397222891278065
38399,0,0.47171272970699407
38400,0,0.46539598100123086
38401,0,0.4522415487013718
38402,1,0.7922201642602438
38403,0,0.47223959302306345
38404,0,0.502361345822617
38405,0,0.47414403193298693
38406,0,0.4190118221348258
38407,0,0.3684892154866592
38408,0,0.5345436675299281
38409,0,0.3017164639411046
38410,0,0.2454669466800667
38411,0,0.4983228179450297
38412,0,0.47498714990946383
38413,0,0.5194504553108397
38414,0,0.4788240244631774
38415,0,0.5309799671110437
38416,1,0.47244443247804413
38417,0,0.5006227062282786
38418,1,0.3901547030989771
38419,1,0.8129819386420537
38420,0,0.5218448888069691
38421,0,0.47362466685876287
38422,0,0.47512623496402845
38423,0,0.4770930947281224
38424,0,0.44508074388294333
38425,0,0.47010215038080866
38426,0,0.4310712220946393
38427,0,0.5136952997271704
38428,0,0.4505061627992942
38429,0,0.4886436671416898
38430,0,0.45452434053774804
38431,0,0.4865656295269985
38432,1,0.8355382358399497
38433,1,0.5101962582751222
38434,0,0.483546140974454
38435,0,0.4608609900533559
38436,0,0.5467990103797086
38437,0,0.35505588304899927
38438,0,0.42123724112573263
38439,0,0.8293051561919839
38440,0,0.5376442322809556
38441,1,0.4654086658127744
38442,1,0.48796446314227776
38443,1,0.8190332402250453
38444,1,0.4943077314651529
38445,0,0.4933425008224899
38446,0,0.5351703257790582
38447,0,0.4949265990737981
38448,0,0.48331969350351894
38449,0,0.26830050040188913
38450,0,0.4991483761313285
38451,1,0.48512607083615633
38452,0,0.5038025418135895
38453,0,0.5253363546422113
38454,1,0.4842470524010085
38455,0,0.4337655828649614
38456,1,0.46727364510688635
38457,1,0.5003303414806148
38458,0,0.5251499109618711
38459,0,0.31608014335243034
38460,0,0.3085865216817563
38461,0,0.5106229614979558
38462,0,0.5005454767522087
38463,0,0.4841506236239532
38464,0,0.4616789947879971
38465,0,0.5110525827501934
38466,0,0.5060606030341711
38467,0,0.48458958203542873
38468,0,0.4657527857309521
38469,0,0.4963529253973486
38470,0,0.5076380725323631
38471,0,0.5059776110170752
38472,0,0.5033487028330288
38473,0,0.4944192044169062
38474,0,0.311171604674786
38475,0,0.47681578777308664
38476,0,0.44989452149028886
38477,0,0.2633584387884321
38478,0,0.4937046061089174
38479,0,0.4037990953386989
38480,0,0.49315880212702023
38481,0,0.5282222971496425
38482,0,0.4031821905496858
38483,0,0.48333089240107735
38484,0,0.4734940891755857
38485,0,0.6191443160670962
38486,1,0.4903795978181351
38487,1,0.524072269410432
38488,0,0.4529962241500153
38489,0,0.2467984311648198
38490,1,0.5475094768517981
38491,0,0.4144751365203401
38492,0,0.49405119639163575
38493,1,0.4952970799852155
38494,1,0.4536304275644185
38495,1,0.5138407807192161
38496,1,0.4847355605105663
38497,0,0.46434179316923263
38498,0,0.2959548609917645
38499,0,0.4485916239622208
38500,0,0.48365766737794014
38501,0,0.5073411181418592
38502,0,0.46309965263334946
38503,0,0.48461897226264
38504,1,0.4460426014504976
38505,1,0.7231568320605056
38506,0,0.316066718669447
38507,0,0.47508476903319347
38508,0,0.5226408383266672
38509,0,0.48602261499957394
38510,1,0.5428007539272235
38511,0,0.477004956136947
38512,0,0.47469285774410175
38513,1,0.4751622087789618
38514,0,0.38974868559934484
38515,1,0.5258080828728497
38516,0,0.534650040401489
38517,0,0.5215349507839646
38518,0,0.5575140189628319
38519,0,0.2350195100428846
38520,0,0.2351600061857647
38521,0,0.5014055248695513
38522,0,0.477350049735706
38523,0,0.5263797820749135
38524,1,0.6860052690379854
38525,0,0.5032175181042958
38526,1,0.46924081326592065
38527,0,0.4873526169312815
38528,0,0.48981155323629033
38529,0,0.48211899920778467
38530,0,0.497710520765675
38531,1,0.4210673769220486
38532,1,0.5120641815406627
38533,0,0.4792682420208065
38534,0,0.4702250943975546
38535,0,0.49586970928876684
38536,0,0.3961195006916272
38537,0,0.5205310676082522
38538,0,0.5055966022697926
38539,0,0.4804854174945253
38540,0,0.46277270421296224
38541,0,0.5046972526511125
38542,0,0.520011241139591
38543,0,0.39589655937239543
38544,0,0.547010630887234
38545,1,0.49360966468887896
38546,0,0.4941215930886654
38547,1,0.5228295322712802
38548,0,0.4725038386464287
38549,0,0.5210106832372705
38550,0,0.4663534445970672
38551,1,0.47565641301272
38552,0,0.7851744227933369
38553,0,0.46669493308521914
38554,0,0.49064480053843607
38555,0,0.48632651195510174
38556,1,0.4907236810010543
38557,0,0.482037155443112
38558,0,0.5033171540134124
38559,0,0.5358080597571673
38560,0,0.41960328373642264
38561,0,0.4506241415590117
38562,0,0.41463190319259374
38563,0,0.4390019053220294
38564,0,0.4592470067051523
38565,0,0.5146597362998563
38566,0,0.45112768217842103
38567,0,0.4659635556919261
38568,1,0.5076575704947555
38569,0,0.4957877722198226
38570,0,0.5393577761851315
38571,0,0.4385097274696994
38572,1,0.4859498172594585
38573,0,0.5161300046217171
38574,0,0.5166907299647414
38575,0,0.5040271576303347
38576,1,0.41880868995508025
38577,0,0.4637556647737964
38578,0,0.4570803100158363
38579,0,0.4798259485338308
38580,1,0.5030940284744717
38581,0,0.3142086856233464
38582,0,0.4932197801626201
38583,0,0.5437386839818914
38584,0,0.46555689649337034
38585,0,0.5020979666309521
38586,0,0.5077598123504793
38587,0,0.47094023108969557
38588,0,0.4681324093161284
38589,0,0.30242231521254465
38590,0,0.518263909892715
38591,1,0.4447894554171874
38592,0,0.44009634291131566
38593,0,0.4865533469583787
38594,0,0.4401844202366033
38595,0,0.46002641360496427
38596,1,0.47263082750657187
38597,0,0.5083229297697619
38598,0,0.43484296673817596
38599,1,0.7718186853496906
38600,0,0.4675579547191006
38601,0,0.3481209123675091
38602,0,0.4848506101304695
38603,0,0.4438313031669507
38604,0,0.5311970058992945
38605,0,0.5094776999142197
38606,1,0.5014842815754604
38607,0,0.382648038317713
38608,0,0.4681056184923375
38609,0,0.2858500985105594
38610,0,0.38674980320086794
38611,0,0.3900965417903608
38612,1,0.6005490049368293
38613,0,0.4800587394748935
38614,0,0.5180967232958535
38615,1,0.5576532877029203
38616,0,0.48539787712627536
38617,1,0.4821129965577539
38618,0,0.5060730168396507
38619,0,0.4620929650689315
38620,0,0.4484520019971026
38621,1,0.5007724605998245
38622,0,0.2838170935348143
38623,0,0.5018443566592814
38624,0,0.475501396078962
38625,0,0.47266611692634286
38626,0,0.3934439712077264
38627,0,0.5241892284557245
38628,0,0.544415979148187
38629,1,0.47957539388325354
38630,0,0.49823088964349155
38631,0,0.45414404346244597
38632,0,0.5014675411101801
38633,0,0.4006154243727171
38634,0,0.4528421808980076
38635,0,0.4972220792318782
38636,0,0.4799539081776849
38637,0,0.49645086785815523
38638,1,0.5000703540263706
38639,0,0.4844173993748381
38640,1,0.4617159439758871
38641,0,0.5131002479051948
38642,1,0.35776378864599867
38643,0,0.513517904755847
38644,1,0.45547476332474107
38645,0,0.4470465744848735
38646,0,0.4376233022862442
38647,0,0.34671940847478355
38648,0,0.4933072638727497
38649,1,0.46778525833040385
38650,0,0.4578961652179988
38651,0,0.8418852045864823
38652,0,0.4519478235501921
38653,0,0.44854909485993266
38654,0,0.4333724013505016
38655,0,0.511721388409778
38656,0,0.44451530562584124
38657,0,0.5072002646458298
38658,0,0.47473163365367227
38659,0,0.5256227922080537
38660,1,0.689957487288677
38661,0,0.5094821367802055
38662,0,0.478165482694589
38663,0,0.44717190938528534
38664,1,0.5148682175233412
38665,0,0.7139301803984928
38666,1,0.48885992956519825
38667,0,0.4744778624803722
38668,0,0.49560765997793194
38669,0,0.49747623385918155
38670,0,0.22916726085942024
38671,1,0.48324659192818764
38672,1,0.47341219571737875
38673,1,0.7739589323419582
38674,0,0.4918954769167335
38675,0,0.4557007697881667
38676,1,0.5385045468869794
38677,0,0.4829342542208795
38678,0,0.5353656531679715
38679,0,0.49476313536235056
38680,0,0.45452070872767264
38681,0,0.5286338584583699
38682,0,0.46784810898961693
38683,0,0.5069203236951536
38684,0,0.48464360551029134
38685,0,0.4610007711981168
38686,0,0.49016599192037785
38687,0,0.43072359373905944
38688,0,0.519598081092315
38689,0,0.5375084864511855
38690,0,0.49702871091380585
38691,0,0.49366139956182037
38692,1,0.8432288582622871
38693,1,0.5214432075064607
38694,0,0.46202386684394864
38695,0,0.46730561210195787
38696,0,0.4864144677342711
38697,0,0.4088927575627285
38698,0,0.4575706867328298
38699,1,0.4734352103205374
38700,1,0.5143947411483348
38701,0,0.5000360993284094
38702,0,0.4303526445918548
38703,1,0.5203771959027135
38704,0,0.4701739310019038
38705,1,0.7455267057798869
38706,0,0.2891963224793524
38707,0,0.4798696274127125
38708,0,0.3408075402579132
38709,0,0.5101114814714534
38710,0,0.5416346770599907
38711,0,0.45670594163087236
38712,0,0.5264055057836013
38713,0,0.3920942626426496
38714,0,0.4842811342324514
38715,0,0.49888267031580896
38716,0,0.5083282414608853
38717,0,0.5144427578607592
38718,0,0.47896938728153315
38719,0,0.5069964417998235
38720,0,0.478163264520793
38721,0,0.5316737451264558
38722,1,0.4900911821986195
38723,0,0.41595856564892053
38724,0,0.47464445440845593
38725,1,0.5796907887814425
38726,0,0.4789210288510685
38727,0,0.46754783442723397
38728,0,0.45635932748506053
38729,0,0.492230842952518
38730,0,0.334206922990976
38731,0,0.4651557409844324
38732,0,0.5215357333641193
38733,0,0.4444836940373174
38734,0,0.463864124268255
38735,1,0.7499598187901236
38736,0,0.5091996467538202
38737,0,0.4934250589944924
38738,1,0.5823628715908662
38739,0,0.5016378826511563
38740,0,0.50206255585835
38741,0,0.5164249756475404
38742,0,0.5084046088064571
38743,0,0.46682514075621817
38744,0,0.5183812179986818
38745,0,0.48906395889486504
38746,0,0.40681615932062176
38747,0,0.49416259661686596
38748,0,0.8227675507016103
38749,0,0.37506925725203616
38750,0,0.4813672471524958
38751,0,0.5073487483828616
38752,0,0.453378212143608
38753,0,0.5292107098623854
38754,0,0.4972198304928917
38755,0,0.46836574130866937
38756,1,0.49166407383102095
38757,0,0.3805343707409186
38758,0,0.4973910619718149
38759,1,0.5095790358527832
38760,0,0.4137751825080428
38761,1,0.49557096502435083
38762,0,0.5392203913025165
38763,0,0.43176830319057397
38764,0,0.5171076867949871
38765,0,0.5207070414075861
38766,1,0.32400213610247725
38767,0,0.46615692297454353
38768,0,0.49977088419792454
38769,0,0.6116621779920742
38770,0,0.4919667804299583
38771,0,0.4721786930797118
38772,1,0.48839007215557356
38773,0,0.5083767408301056
38774,1,0.48932761255862117
38775,0,0.5401096964110418
38776,0,0.5139885904248088
38777,0,0.3564895527074123
38778,1,0.30631720312230415
38779,0,0.45794291465375747
38780,0,0.4145517165687791
38781,0,0.40013238066529255
38782,0,0.44231451821748946
38783,0,0.5195959337284368
38784,0,0.4077388121072204
38785,0,0.45011649886471694
38786,0,0.5096622952704281
38787,0,0.8001377103872657
38788,0,0.4535998548386081
38789,0,0.49624521518127823
38790,0,0.47035501717100087
38791,0,0.4479476839274622
38792,0,0.42734148500619773
38793,0,0.46278692435484337
38794,0,0.5051234671283421
38795,0,0.49715023829867444
38796,1,0.5587988789401371
38797,1,0.5386130737357203
38798,0,0.5213515754498274
38799,0,0.4772597268968245
38800,0,0.5393128417685461
38801,0,0.47307156630541297
38802,0,0.49325964379128046
38803,0,0.32696907970295747
38804,0,0.50368405423204
38805,0,0.5058551753412857
38806,1,0.37100287908872687
38807,0,0.5205386206759878
38808,0,0.5520357822856096
38809,1,0.5012597612981782
38810,0,0.38832473913342047
38811,0,0.5074613889256393
38812,0,0.5045824920310382
38813,0,0.29175183037928815
38814,1,0.4629702901346546
38815,0,0.4774025356186374
38816,0,0.33457569239436374
38817,0,0.5217584394021655
38818,0,0.5652609036632247
38819,0,0.45630009204223787
38820,1,0.536272623687383
38821,0,0.5092394128876667
38822,0,0.5438802501232379
38823,0,0.5307476851746687
38824,0,0.5115309805156987
38825,0,0.48774621638564336
38826,1,0.48908354251300906
38827,0,0.8908158005305569
38828,0,0.4609570701453344
38829,1,0.44807912644216313
38830,1,0.4765412953701233
38831,0,0.4909811232265752
38832,0,0.5097976716746725
38833,0,0.47575851297159205
38834,0,0.5204870503797218
38835,0,0.5283081208989507
38836,0,0.5147316550020525
38837,1,0.49198722344004764
38838,0,0.4437540308694705
38839,0,0.4610374550690339
38840,0,0.5359553192330992
38841,0,0.49658091125857323
38842,0,0.5084828878643327
38843,0,0.5333944409255518
38844,0,0.479134795709046
38845,0,0.4467301848897205
38846,0,0.4313477962126275
38847,1,0.5452356211759234
38848,0,0.507019051455821
38849,0,0.48258536795107543
38850,0,0.3123308652591968
38851,0,0.4856297035899549
38852,0,0.4864116555035444
38853,0,0.5488134565002345
38854,0,0.46067635211094304
38855,1,0.869262700020627
38856,0,0.5030938128044828
38857,0,0.4915183150574409
38858,0,0.4974617517521263
38859,0,0.4868873713715733
38860,0,0.5127150206349961
38861,0,0.4746533126203258
38862,1,0.7212541167056844
38863,0,0.649838379590721
38864,0,0.5402986806099077
38865,0,0.49721654350844474
38866,0,0.4568152248110111
38867,0,0.45335161314906997
38868,0,0.47495676573640244
38869,0,0.4685731931753374
38870,0,0.5045055633906254
38871,0,0.4962709095917185
38872,0,0.40452114056920435
38873,0,0.5813163338830393
38874,0,0.5393771264242853
38875,0,0.46972791766427346
38876,0,0.5247977001635483
38877,0,0.4717808097637479
38878,1,0.5174582401493792
38879,1,0.49632306304327467
38880,0,0.561098166423802
38881,0,0.4984509776235835
38882,0,0.38424732520352417
38883,0,0.4521543568707219
38884,0,0.4601414949590157
38885,0,0.2540287984325621
38886,1,0.4896549722645596
38887,0,0.3355883154251283
38888,0,0.47658368097528003
38889,0,0.46710077973456626
38890,0,0.5036241570253319
38891,0,0.3959093904082281
38892,0,0.3379742793796638
38893,0,0.5550567681180096
38894,0,0.5107681591315343
38895,0,0.4771955494421485
38896,0,0.527908043802038
38897,1,0.49832581542793675
38898,0,0.4940111384431026
38899,0,0.5088683404753309
38900,1,0.5757856698458488
38901,0,0.5186797822476581
38902,0,0.4903083773052344
38903,0,0.40273277807264585
38904,0,0.4925916967915212
38905,0,0.4970373772530385
38906,0,0.5166534845087614
38907,0,0.45024456170591687
38908,0,0.45184416301090774
38909,0,0.5371214687645387
38910,0,0.4558474695154759
38911,0,0.494214861080125
38912,0,0.5225288559665021
38913,0,0.5054647007272055
38914,0,0.501306627594991
38915,1,0.4997125379380345
38916,0,0.5072732619075874
38917,0,0.5071487565292537
38918,0,0.583967601497762
38919,0,0.26732360789580945
38920,0,0.43239215929389985
38921,0,0.5074097739537162
38922,0,0.4281060929272127
38923,0,0.44620701727659606
38924,0,0.5003555931735384
