id,oof_pred,label
36508,0.44750850979330153,0
36509,0.5028889400865969,0
36510,0.45090063314164447,0
36511,0.5047466496312093,0
36512,0.5081503035099204,1
36513,0.4888048888690615,1
36514,0.5029797875472881,0
36515,0.41248496707302534,0
36516,0.5373561588968223,0
36517,0.5598324176093742,1
36518,0.4927535382583596,0
36519,0.5407336083717207,0
36520,0.5230812415816556,0
36521,0.4450084357978883,1
36522,0.5298626356275332,1
36523,0.5200202163591311,1
36524,0.5592959113036776,1
36525,0.22215703154573896,1
36526,0.50674666219801,0
36527,0.41716431737031,0
36528,0.6114738966933871,1
36529,0.4951085070014159,0
36530,0.477630550772345,0
36531,0.4185678086670407,1
36532,0.5256382146694065,0
36533,0.5106313502825653,0
36534,0.5901425336434208,0
36535,0.44263323669642124,0
36536,0.47770872171294765,0
36537,0.5051301888560472,0
36538,0.5055110787997213,0
36539,0.5234093927546766,0
36540,0.5304237047446299,0
36541,0.4228274799309332,0
36542,0.516365686368431,0
36543,0.4887018153188986,0
36544,0.5354806874582599,1
36545,0.4834935833260938,0
36546,0.5413012766283347,1
36547,0.4960502495044765,0
36548,0.5104299787887319,0
36549,0.4817938055618796,0
36550,0.5021945745807886,1
36551,0.4797758632703456,1
36552,0.5786936736006586,0
36553,0.5252101830022488,1
36554,0.5146709547153513,0
36555,0.6008384728680431,0
36556,0.5203222775440574,1
36557,0.26612005620079265,0
36558,0.47555095988881996,1
36559,0.489022179165996,1
36560,0.5569147811703891,0
36561,0.5149282718885798,0
36562,0.3085882316134732,0
36563,0.535966128818349,1
36564,0.523381904977221,0
36565,0.5018290273664632,0
36566,0.44834824340550006,0
36567,0.5147534665840198,0
36568,0.5040478929442777,0
36569,0.5094984020159602,0
36570,0.4712212084901293,1
36571,0.5060457806822872,0
36572,0.526589234366045,1
36573,0.4793621812330359,0
36574,0.4721802477612071,0
36575,0.510575671935467,0
36576,0.49522606962140003,0
36577,0.5255619578904152,0
36578,0.5094320880013894,0
36579,0.4811878480636506,0
36580,0.5333768085365775,0
36581,0.5256582871602351,0
36582,0.5413577074261771,1
36583,0.5137299407121799,0
36584,0.5151562423606179,1
36585,0.46839034334639884,0
36586,0.5356859458966151,1
36587,0.5018207345486202,0
36588,0.4711909767747033,0
36589,0.4874566700821213,0
36590,0.5692171424451943,0
36591,0.5278202596146693,0
36592,0.5517574346915736,0
36593,0.46333201160708265,0
36594,0.320189328082901,0
36595,0.5250192661772448,0
36596,0.4961315399458721,0
36597,0.5149109003626462,0
36598,0.48079707178431735,0
36599,0.5446069378852163,1
36600,0.5478001827018675,0
36601,0.5008031487147976,0
36602,0.5439865192242596,1
36603,0.35520632224975485,0
36604,0.5426400271585633,0
36605,0.466663093806629,0
36606,0.2806505015123223,0
36607,0.4768780362104668,0
36608,0.5304691117663469,0
36609,0.5321621286790128,0
36610,0.5252968204497895,0
36611,0.5032431487239757,1
36612,0.43363259620125544,0
36613,0.48735512721637353,0
36614,0.5108048098322083,0
36615,0.45407544761625374,0
36616,0.48061297750636894,0
36617,0.53489224797535,1
36618,0.41966884506343805,0
36619,0.5117766043061869,1
36620,0.5133877421186271,0
36621,0.49175326472370195,0
36622,0.4878247117579861,0
36623,0.4884030983167566,0
36624,0.4281395827721142,0
36625,0.5593352113510911,0
36626,0.5164946185745285,0
36627,0.5077921690442371,0
36628,0.5038613600197737,0
36629,0.44979998287363854,1
36630,0.4862248555799688,0
36631,0.5043516967508062,0
36632,0.3367337580015181,0
36633,0.549226079833488,0
36634,0.5456783109644391,0
36635,0.42544971094739786,0
36636,0.4642570762583482,0
36637,0.4855083448725051,0
36638,0.517514052507045,0
36639,0.4683333683373068,0
36640,0.46268445259300595,0
36641,0.5111747558244593,0
36642,0.5480363259144607,1
36643,0.5085888483259048,0
36644,0.46752908836303375,0
36645,0.4614610497505449,0
36646,0.5010010422255459,0
36647,0.5370333111135642,0
36648,0.5023580226283098,0
36649,0.5370363766180609,0
36650,0.5172468773288984,0
36651,0.4548624013842086,0
36652,0.4895289474481064,0
36653,0.48903258082715384,0
36654,0.5237773562354446,0
36655,0.5329409373598891,0
36656,0.4863075503477617,0
36657,0.5270183445140085,0
36658,0.45742076358528105,0
36659,0.5044903102326833,1
36660,0.4317560362304486,0
36661,0.5148038146295869,1
36662,0.5602572376888398,0
36663,0.5110792239316466,1
36664,0.48656653068694417,0
36665,0.5366566286394779,1
36666,0.4962269269795284,0
36667,0.5640412262003788,1
36668,0.34651673088385926,0
36669,0.522104421975489,0
36670,0.5443510536884886,1
36671,0.4954487920178795,0
36672,0.4901387173656088,1
36673,0.49279843834851733,0
36674,0.5046196875656616,1
36675,0.5000295721343431,1
36676,0.20026549855271,0
36677,0.47957946668392015,0
36678,0.49880895249749796,0
36679,0.4732985672489716,0
36680,0.4846492022054768,1
36681,0.5182902248528221,0
36682,0.5206834966430505,0
36683,0.21530006395076762,0
36684,0.4549988375750951,0
36685,0.4052121625602205,0
36686,0.4778795589568718,1
36687,0.45679558809402204,0
36688,0.5159823543415738,1
36689,0.5012759717882388,1
36690,0.46730163840920214,0
36691,0.4893373504688897,1
36692,0.49662683832135585,0
36693,0.3022150503087081,0
36694,0.47262615386335755,1
36695,0.5203894488946494,0
36696,0.5068388705811502,0
36697,0.46465920350970497,1
36698,0.4620446637288512,0
36699,0.4615197361070121,0
36700,0.7418561685862536,0
36701,0.5127213010508854,1
36702,0.5028323918438408,1
36703,0.5242367203534718,0
36704,0.478888565622539,0
36705,0.4925343100614981,0
36706,0.5113747861385511,0
36707,0.5266151849454629,0
36708,0.5100272112316873,0
36709,0.5237957833646424,0
36710,0.516321928028828,0
36711,0.5198145888866442,0
36712,0.5104260632553947,1
36713,0.5429874848952568,1
36714,0.48872059121211797,0
36715,0.5466783065085188,1
36716,0.5008753649493479,0
36717,0.547715061391207,0
36718,0.511953726871481,0
36719,0.5078115704847516,0
36720,0.4650791191162931,1
36721,0.4484135514446618,0
36722,0.47331437083772565,0
36723,0.5792390671457174,0
36724,0.5068776115127329,0
36725,0.4759936392762058,0
36726,0.5703166146365828,1
36727,0.4994805171834004,1
36728,0.4711975587724788,0
36729,0.5199995371202439,0
36730,0.5440079190692318,0
36731,0.5513592005033421,0
36732,0.295634263974482,0
36733,0.5129704924275351,0
36734,0.5111265996174902,1
36735,0.5061729341983595,0
36736,0.5105310266953825,1
36737,0.5057574372916247,0
36738,0.46928675603225894,1
36739,0.4730747414582314,0
36740,0.4309154982042278,1
36741,0.4604663103582226,0
36742,0.5448512735077016,0
36743,0.49378983770853724,1
36744,0.46622934605247746,0
36745,0.49908929108642724,0
36746,0.4579316988766396,1
36747,0.5013022241164322,0
36748,0.5113948981507624,0
36749,0.5090394828158614,0
36750,0.44187576143457136,0
36751,0.5313190028311595,1
36752,0.5147020697355974,0
36753,0.4903527898865264,0
36754,0.4779629980760607,0
36755,0.47204671565190476,0
36756,0.5130765100124788,0
36757,0.44935310179948335,0
36758,0.4883584546561947,0
36759,0.5135591205402223,0
36760,0.4203094938428964,0
36761,0.4575226791639281,0
36762,0.3437672993853644,0
36763,0.4925215789128677,0
36764,0.4880390686795491,0
36765,0.48008524718847984,0
36766,0.5170070241937202,0
36767,0.45710221086679576,1
36768,0.5174058223035354,0
36769,0.4836194033557901,1
36770,0.5506518069030262,1
36771,0.47818800198337025,0
36772,0.48894365059154266,0
36773,0.5469730090420131,1
36774,0.5068976067801935,0
36775,0.5155008024807243,0
36776,0.362927903073517,0
36777,0.47873643995885545,0
36778,0.49251120835216144,1
36779,0.47695610989056836,0
36780,0.4701861802328933,0
36781,0.47144358188437674,1
36782,0.5131748983068314,1
36783,0.40398902479795945,1
36784,0.524668747168556,0
36785,0.5092284119230085,1
36786,0.3640290686549576,1
36787,0.5466648845084178,0
36788,0.49330028587195784,0
36789,0.5300826072463002,1
36790,0.5126039308119436,0
36791,0.5597680789370664,0
36792,0.490976340931858,0
36793,0.5488846786601459,1
36794,0.5400910040955893,0
36795,0.47491355284770315,0
36796,0.5208946376447644,0
36797,0.49750793912631713,0
36798,0.5066488419329986,0
36799,0.4987122137931952,0
36800,0.4976991959563744,0
36801,0.5555426130910402,1
36802,0.5186716589001977,0
36803,0.4690508816904441,0
36804,0.4549733574129712,0
36805,0.5445045155825183,1
36806,0.5013228579485102,0
36807,0.5556756065527971,1
36808,0.5384330918329551,0
36809,0.2938639449801188,0
36810,0.5052036647164182,0
36811,0.5110656116372212,0
36812,0.48074768988262845,0
36813,0.5400592846477905,0
36814,0.3264468361113773,0
36815,0.4929844767123294,0
36816,0.5238681897757892,0
36817,0.5040005367586757,0
36818,0.4872048385231192,0
36819,0.49841829561169176,1
36820,0.4717084017141355,0
36821,0.5231595649675183,0
36822,0.5233260418168997,1
36823,0.5160839483894919,0
36824,0.4807859969310655,0
36825,0.5152890948884467,0
36826,0.45448756186126443,1
36827,0.5602582869459302,0
36828,0.49857204381384496,0
36829,0.4800951633507843,1
36830,0.5017642504286604,0
36831,0.5264604988192358,0
36832,0.5204178356099387,0
36833,0.499301060367015,1
36834,0.4981116972477679,0
36835,0.266076619227602,0
36836,0.4895656127946794,0
36837,0.5353517870659646,0
36838,0.5038750201053085,1
36839,0.5251145139026069,0
36840,0.48554592889288567,0
36841,0.486568775729074,0
36842,0.5043330809978304,0
36843,0.5278426575420174,0
36844,0.5044545144490956,0
36845,0.5247344642021825,0
36846,0.48622629614251967,0
36847,0.7465592544630568,1
36848,0.46177470668393467,0
36849,0.5320515471995769,0
36850,0.5026528076393558,0
36851,0.4754194769068114,0
36852,0.4970495316693472,0
36853,0.4996899759646214,1
36854,0.553064580590361,0
36855,0.5196147903630103,0
36856,0.5408642943785822,1
36857,0.5072256320762764,0
36858,0.5039826214530421,1
36859,0.4944058058498276,1
36860,0.34533774966047043,0
36861,0.4878338342986449,0
36862,0.5034158271789129,0
36863,0.48276979048351204,0
36864,0.4610422819394556,0
36865,0.513777002388508,0
36866,0.481087293256321,0
36867,0.45426718322441034,0
36868,0.5390139150807433,0
36869,0.5140704502874792,0
36870,0.5144106338662346,0
36871,0.4982219690571218,0
36872,0.578253835644661,0
36873,0.4557513043809107,0
36874,0.503111528197343,1
36875,0.5409401913044157,0
36876,0.5183513417722424,1
36877,0.4812420041672509,0
36878,0.507242052663758,0
36879,0.5151207068538842,0
36880,0.47519270469093117,1
36881,0.5299563650158666,1
36882,0.5122128326060283,0
36883,0.4509159726629696,0
36884,0.5585032832488194,0
36885,0.3326468562637493,0
36886,0.49901087800333094,0
36887,0.5130071770035988,0
36888,0.501973313006311,0
36889,0.5015086286781774,1
36890,0.45374002000091923,0
36891,0.5074450319808634,0
36892,0.5317804443504779,0
36893,0.47503980567156867,0
36894,0.5055457848142619,0
36895,0.43300159922378706,1
36896,0.5149782861996856,1
36897,0.4433010479022778,0
36898,0.5192939412904128,0
36899,0.46353363065080505,1
36900,0.524876769241403,0
36901,0.5064836781914804,1
36902,0.5187344999859209,0
36903,0.4384904597245647,0
36904,0.5052394752379853,0
36905,0.5031541138721323,0
36906,0.5130062894625637,0
36907,0.5217044055765154,1
36908,0.5282804593581578,1
36909,0.4661456513520203,0
36910,0.5125228477034374,1
36911,0.5155897616416055,0
36912,0.4794447964081862,0
36913,0.2628184539262525,0
36914,0.5555698022273916,0
36915,0.47746976860136814,0
36916,0.5262510438434886,0
36917,0.5247026202016906,0
36918,0.4979134098118416,0
36919,0.5285694732569295,1
36920,0.49038723995429706,0
36921,0.5185362008472321,0
36922,0.5093767020646361,0
36923,0.49248936454033904,0
36924,0.5192951965633896,0
36925,0.5629309099271652,0
36926,0.4944517282373818,0
36927,0.4820267328318115,0
36928,0.47508414340701444,0
36929,0.5107283156535593,0
36930,0.49291896328278995,0
36931,0.44522791667929584,0
36932,0.5105015856004212,1
36933,0.49081977102416546,0
36934,0.7014701175558568,0
36935,0.5495912503213011,1
36936,0.5151228084367537,0
36937,0.5319672764673861,0
36938,0.5138961891161847,0
36939,0.5422508624432386,0
36940,0.47576087408969087,0
36941,0.5093483205759363,0
36942,0.5117634843344405,0
36943,0.5408770117488204,0
36944,0.5221758426068395,1
36945,0.5473046249675174,0
36946,0.29229562792321295,1
36947,0.4608736412497538,0
36948,0.20729906005695475,1
36949,0.3142273950406197,0
36950,0.5081717042424754,0
36951,0.46225622966024693,0
36952,0.5248198905185211,0
36953,0.5108215263088672,0
36954,0.47530500338777354,0
36955,0.5018284252061362,0
36956,0.49431945605456784,1
36957,0.5264427228788634,0
36958,0.4716978910066835,0
36959,0.5517021430523837,0
36960,0.49240094609304697,1
36961,0.4900523111300117,0
36962,0.44236801865563746,0
36963,0.4183182092705335,0
36964,0.4847481204095535,0
36965,0.4786387897281223,0
36966,0.47395100882532404,0
36967,0.5547450535518103,0
36968,0.49797715353086985,1
36969,0.51110023099676,0
36970,0.52658806772652,0
36971,0.5268313215452957,0
36972,0.502437807679804,0
36973,0.4664826377067757,0
36974,0.46608860534243735,0
36975,0.7154526818340989,1
36976,0.48821973949650865,0
36977,0.5076486413851238,1
36978,0.46540588987238096,0
36979,0.5257453114494135,0
36980,0.4936480295052344,1
36981,0.4862020120011537,0
36982,0.5262295043546831,0
36983,0.5211635092085204,0
36984,0.5413204094736395,0
36985,0.21675597414866835,0
36986,0.4861182042287191,1
36987,0.46357589067428623,1
36988,0.4940430719200774,0
36989,0.4838098309421556,0
36990,0.4939792417027296,0
36991,0.5252235306271344,0
36992,0.5007819620190964,0
36993,0.49067987113989797,1
36994,0.5303820382295804,0
36995,0.4945017745495797,1
36996,0.48390854970114133,0
36997,0.5887202798375016,0
36998,0.5286732655162008,0
36999,0.4516974620079551,0
37000,0.49162195402817727,1
37001,0.5141903603390183,0
37002,0.5173243779924666,0
37003,0.482717890002281,0
37004,0.4937437172053104,0
37005,0.4569633124797185,0
37006,0.5316275421695414,1
37007,0.4920630196053565,1
37008,0.4893691707715621,0
37009,0.5445280076552032,1
37010,0.5224665071816615,0
37011,0.4968716447471628,0
37012,0.3054378428172939,0
37013,0.23045407416979444,0
37014,0.46631426928101516,0
37015,0.3180736891958278,0
37016,0.34620042252390604,1
37017,0.42803557511143114,0
37018,0.4186584060921792,0
37019,0.5087110557159089,0
37020,0.4702573358578879,0
37021,0.4968144753435448,0
37022,0.4493653009499567,0
37023,0.5126379475494712,0
37024,0.4635391959908084,0
37025,0.4983753331249809,1
37026,0.5308953875488822,0
37027,0.5737201154460085,0
37028,0.5364689903452817,1
37029,0.31051339985137677,0
37030,0.5872376354946337,0
37031,0.5098161499716104,0
37032,0.5314074541574846,0
37033,0.5151280451864141,0
37034,0.3806219484631345,0
37035,0.5013011343553337,0
37036,0.4552667141372421,0
37037,0.49737020188388364,0
37038,0.5345771069264403,0
37039,0.446610891296329,0
37040,0.6748025986863309,0
37041,0.510292196707883,1
37042,0.49927553192470714,0
37043,0.5049126166811373,0
37044,0.5276277074716234,1
37045,0.5071080061431346,0
37046,0.5320373701933846,0
37047,0.5107995494645242,0
37048,0.5308360639492052,0
37049,0.4669319181742565,0
37050,0.46894811462787345,0
37051,0.5180165933678212,0
37052,0.51754855806762,1
37053,0.4325103966998461,0
37054,0.48613983188643095,0
37055,0.5117399557805289,0
37056,0.5424943748119557,0
37057,0.5017945421742412,0
37058,0.5341491568946594,0
37059,0.49230964129565413,0
37060,0.4737281393254598,0
37061,0.4017474083940474,0
37062,0.5500986962835297,0
37063,0.5568279588614216,1
37064,0.1917402290033844,0
37065,0.5156278650265759,0
37066,0.509413085015904,0
37067,0.5015409944948958,1
37068,0.5241397192807745,1
37069,0.5018030695700385,0
37070,0.5091130161188914,0
37071,0.46305347165985467,0
37072,0.3834265523598556,0
37073,0.5452144279836101,0
37074,0.5498932722382004,0
37075,0.4545139875310854,0
37076,0.49831745764618196,1
37077,0.5241449744808472,1
37078,0.5258842171676426,0
37079,0.46626542982738195,0
37080,0.2607478584211261,1
37081,0.46722742756273244,0
37082,0.5069512645985638,0
37083,0.44693977651812117,0
37084,0.5143025435733147,1
37085,0.5143562399321902,0
37086,0.5216068963695588,1
37087,0.47120783409349865,0
37088,0.4918452107015378,0
37089,0.5403138950505155,0
37090,0.48831553614201983,0
37091,0.5214987910206818,0
37092,0.5062891510164964,0
37093,0.4520030389282626,0
37094,0.3750245917604876,0
37095,0.4893793381023254,0
37096,0.5096366233443522,0
37097,0.4600527681243966,0
37098,0.5258681781657142,0
37099,0.508648742540419,1
37100,0.5278921453822999,0
37101,0.5136294966491961,0
37102,0.5039838772560009,0
37103,0.4700702792150021,0
37104,0.4913092558478204,0
37105,0.4510798178568694,1
37106,0.5231414574055383,1
37107,0.5736281550354605,0
37108,0.5265871564505282,0
37109,0.5050498774290201,1
37110,0.3121529177994158,0
37111,0.4814830392433289,0
37112,0.5239953699144279,0
37113,0.4968782104199766,0
37114,0.5098745017945899,0
37115,0.5244605929625262,1
37116,0.7627057891680379,0
37117,0.5430955307810043,1
37118,0.44772136686570607,1
37119,0.5410684788520617,0
37120,0.5002281568299876,1
37121,0.4928561182699355,0
37122,0.4493904792826497,0
37123,0.49976111901275955,0
37124,0.5389284791214197,0
37125,0.43658304331111913,0
37126,0.4738623300992137,0
37127,0.5139638927241369,0
37128,0.5903659613319389,0
37129,0.4971878814059164,0
37130,0.5370539419276666,0
37131,0.5110042068219052,0
37132,0.45509434692405665,0
37133,0.5024804541718899,0
37134,0.5122016736357017,0
37135,0.5707014769593276,1
37136,0.4895908768734412,1
37137,0.4875857088992422,0
37138,0.5394447252502831,1
37139,0.31354668884663345,0
37140,0.4493203938423019,0
37141,0.31300000690888063,0
37142,0.5716616252307706,1
37143,0.5390999917075087,0
37144,0.5228404095698818,0
37145,0.5167588689448109,0
37146,0.5024550373516592,0
37147,0.6068092566452771,0
37148,0.5069622267986559,0
37149,0.4879205400182239,0
37150,0.42612575304906225,0
37151,0.3657930011633698,0
37152,0.4993945917159666,0
37153,0.4516801288943714,0
37154,0.4759976809141244,1
37155,0.49838271796748196,0
37156,0.504723482696291,0
37157,0.48399663166498075,1
37158,0.5192089421427637,0
37159,0.5250498940299198,0
37160,0.27079926795046166,0
37161,0.4610867322568925,0
37162,0.5192121533907946,0
37163,0.45809000907188974,0
37164,0.4544104559791372,0
37165,0.5088655648887659,0
37166,0.5069218643458704,0
37167,0.5291949884202385,0
37168,0.6065421444552808,0
37169,0.5125293475524231,0
37170,0.4987994588894835,0
37171,0.5126868106460761,0
37172,0.4338220611562294,1
37173,0.486154627474329,0
37174,0.512244731247961,1
37175,0.49608106997892815,0
37176,0.4729723490340906,0
37177,0.4974941732485283,0
37178,0.435538945852315,0
37179,0.4214822923596138,1
37180,0.4928493480824913,0
37181,0.48896268379350294,0
37182,0.496071031246674,0
37183,0.4615186838425597,0
37184,0.4827358253373987,0
37185,0.49893089448201566,1
37186,0.48842119264943085,0
37187,0.5153590818897937,1
37188,0.5397112624914414,0
37189,0.4950322812189064,0
37190,0.48677288250718675,0
37191,0.5195805802669764,0
37192,0.5939449002189578,0
37193,0.5062265901423959,0
37194,0.4807925629346615,0
37195,0.5000964922653819,0
37196,0.458756602946774,0
37197,0.4919740572987935,1
37198,0.4603930516046032,1
37199,0.49293129208225145,0
37200,0.5351662296090757,0
37201,0.5107140320730429,0
37202,0.5289875726799237,0
37203,0.5426436209962521,0
37204,0.45199388562967946,0
37205,0.48004383677303175,0
37206,0.5010508747067973,0
37207,0.503940117264864,0
37208,0.28762611230272345,0
37209,0.36291016807430476,0
37210,0.5012408388388133,0
37211,0.5172052600737338,1
37212,0.4882162905169168,0
37213,0.456531408693662,0
37214,0.5079879532331023,1
37215,0.5116799152253305,0
37216,0.5711438265222144,1
37217,0.5065370570576415,0
37218,0.7409077623509405,1
37219,0.4808106761568782,1
37220,0.4788430120681857,0
37221,0.4886340825827651,0
37222,0.5145226471610717,1
37223,0.4754958655459021,1
37224,0.5747067406372561,0
37225,0.5530366776897403,0
37226,0.49528162590011654,0
37227,0.7387771925881518,1
37228,0.498969670279574,0
37229,0.5052162078995944,1
37230,0.46484688180611394,0
37231,0.301848137635736,1
37232,0.50035072521413,1
37233,0.5467161043106514,0
37234,0.4694433879657124,0
37235,0.49190933796141545,0
37236,0.5161411499809292,0
37237,0.5282509092320169,0
37238,0.4740828386713583,0
37239,0.4496546741427799,0
37240,0.49357159596612404,0
37241,0.503072293383842,0
37242,0.48461014217857634,0
37243,0.5284906633105055,1
37244,0.5094284351282228,0
37245,0.5067981894059276,0
37246,0.6962119254011542,0
37247,0.47281301676491744,0
37248,0.5019270390214252,0
37249,0.4800431276163234,0
37250,0.49715425801928576,0
37251,0.46209240849654687,0
37252,0.47022170163621113,0
37253,0.4858237403328437,0
37254,0.5681953545436091,0
37255,0.5855799062536775,0
37256,0.5100671060608031,0
37257,0.4988978451744325,0
37258,0.44605385450042395,1
37259,0.5314438811883179,1
37260,0.5276855850460838,1
37261,0.5142353466404156,0
37262,0.5125708690408572,0
37263,0.4914811954181436,0
37264,0.5189371449923865,1
37265,0.4937617246617169,0
37266,0.5460310078870847,0
37267,0.49526592125115254,1
37268,0.5323995518933983,0
37269,0.5175367018482161,0
37270,0.5187408486200086,0
37271,0.5026031519851216,1
37272,0.5043552158268514,0
37273,0.5007237481722783,0
37274,0.4961639762556909,0
37275,0.5473685969820858,0
37276,0.4330844186529482,0
37277,0.5246020845775307,0
37278,0.5182529881309934,0
37279,0.5008307785699786,1
37280,0.5397876333932944,0
37281,0.47629700043450024,0
37282,0.530895118757242,1
37283,0.5081018252331991,1
37284,0.4866803613874892,1
37285,0.5098922810485657,0
37286,0.5116312318690515,0
37287,0.519158470694352,1
37288,0.4549190339162842,1
37289,0.5460836570893451,0
37290,0.5327966306419591,1
37291,0.49770284184152275,0
37292,0.5140970135070125,1
37293,0.49135266204203465,0
37294,0.45754500038115464,0
37295,0.4644603478805001,0
37296,0.5026659121729387,0
37297,0.508039238584883,0
37298,0.5228817541596831,0
37299,0.5067005742122375,0
37300,0.44675912782485916,0
37301,0.4057671960264184,0
37302,0.514066779315656,1
37303,0.5746804293870857,0
37304,0.44089222726998417,0
37305,0.575234184979436,0
37306,0.4954224358774158,0
37307,0.5139168371698987,1
37308,0.49870133480753703,1
37309,0.4864361538743716,1
37310,0.4760607162266792,0
37311,0.5056252713016598,0
37312,0.4539488239861676,0
37313,0.29659579204513925,0
37314,0.49978093637619914,0
37315,0.45885716124239573,0
37316,0.5031187846302912,0
37317,0.7589886984511985,0
37318,0.48904642945733906,0
37319,0.47060861501858553,0
37320,0.5481953707377424,0
37321,0.47793572478605834,1
37322,0.44026719845839246,0
37323,0.49358755952969424,0
37324,0.5142899667202341,0
37325,0.5108537311338159,1
37326,0.4728791929549872,0
37327,0.39821131302950286,0
37328,0.5227765386280467,1
37329,0.5074960163357872,1
37330,0.4611371438544685,0
37331,0.5351755911154127,0
37332,0.5119016800293739,1
37333,0.4560232177523329,0
37334,0.5223201619766411,0
37335,0.4984270729096436,0
37336,0.5204145751938986,0
37337,0.41253911682070593,0
37338,0.5571933818538539,1
37339,0.535271161877746,0
37340,0.48480696250561345,0
37341,0.5522241949873181,0
37342,0.5537468650610397,0
37343,0.45949543144503024,0
37344,0.5259045454252202,0
37345,0.5081739480072516,0
37346,0.5415917497923729,1
37347,0.5169905365968144,0
37348,0.25588908653805215,0
37349,0.5453133564107835,0
37350,0.5560329549428676,0
37351,0.5649145023057276,1
37352,0.49944139407267757,0
37353,0.5179923952312956,0
37354,0.5289591475178294,1
37355,0.5189375995603625,0
37356,0.5060531622682233,0
37357,0.5212825278325789,0
37358,0.5109699920794667,0
37359,0.547133505262838,1
37360,0.7847763044434514,0
37361,0.39496416193375083,0
37362,0.4730388706745083,0
37363,0.5401265714881112,1
37364,0.5206735754957341,0
37365,0.49607617610704596,0
37366,0.5489570568135025,0
37367,0.48805883798825017,0
37368,0.49397646521074234,1
37369,0.44729968613974946,0
37370,0.5381820928759489,0
37371,0.49858572496357345,0
37372,0.4516713250687018,0
37373,0.5157941962977727,0
37374,0.5438025351341752,0
37375,0.49380395157625584,0
37376,0.572628333585779,0
37377,0.5480395989753268,0
37378,0.4964919714559046,0
37379,0.48632374214861346,1
37380,0.43861337641261605,0
37381,0.5253852607423274,0
37382,0.47492131554233136,1
37383,0.4655492286939208,0
37384,0.4966830522713766,0
37385,0.42962895869808393,0
37386,0.48144485119180863,0
37387,0.5458918679103376,1
37388,0.4943542402854531,0
37389,0.5173047019887425,0
37390,0.48928058187642404,0
37391,0.47986085265572304,0
37392,0.49995558410078167,0
37393,0.5079637070971362,0
37394,0.5251930699479338,0
37395,0.5096849416242312,0
37396,0.535016193323214,0
37397,0.5078282765387929,0
37398,0.5114512458403577,1
37399,0.5092394849620047,0
37400,0.4688395327571733,1
37401,0.5236961300930065,1
37402,0.3806601343317589,0
37403,0.4765695384319701,0
37404,0.5243178233464246,0
37405,0.5355089672004575,0
37406,0.4951071439899165,0
37407,0.4744978366838878,1
37408,0.4689418604449628,0
37409,0.5306305371132748,0
37410,0.49206980274511164,1
37411,0.48711024140603554,0
37412,0.4291879809895723,0
37413,0.4959393934045958,0
37414,0.5448639705272448,0
37415,0.5103091978816773,0
37416,0.5601427630002144,0
37417,0.5076808759961712,0
37418,0.5335173218535768,0
37419,0.5318164947085742,0
37420,0.29121235793281236,1
37421,0.5005013936563123,0
37422,0.4985519218806311,0
37423,0.34391896317928017,0
37424,0.5011927252018374,0
37425,0.5416207496237203,0
37426,0.5287776666456449,0
37427,0.5203397761396997,1
37428,0.5060359074364637,0
37429,0.5198974941768937,0
37430,0.5010696264154852,0
37431,0.4631915260054754,0
37432,0.5206647368537206,0
37433,0.4973692550563256,1
37434,0.502585022657286,0
37435,0.45129130723498473,0
37436,0.5196627812684852,0
37437,0.46324668458661966,0
37438,0.4358618078773534,0
37439,0.5732955505453857,1
37440,0.5137520601024945,0
37441,0.5171495354469152,0
37442,0.4695955748765104,1
37443,0.4804012366741631,0
37444,0.3400027689091296,0
37445,0.5303120494224708,1
37446,0.4394401128966603,1
37447,0.5032051828769252,1
37448,0.5008413797164514,0
37449,0.4990169807396989,0
37450,0.5071550194754907,0
37451,0.5127149679066029,0
37452,0.4749222957869114,0
37453,0.5000163037553225,1
37454,0.44978047746861305,0
37455,0.5179989336680069,0
37456,0.5312020721492647,0
37457,0.5204331947557692,0
37458,0.5201411260618614,1
37459,0.2974472191892327,1
37460,0.5123020263103001,0
37461,0.45643647352423233,0
37462,0.5040382376200994,1
37463,0.5691636265542654,1
37464,0.4883591984445062,1
37465,0.522063465237772,0
37466,0.500172428251387,0
37467,0.5367652837592641,0
37468,0.52169164635394,0
37469,0.4587878709407251,0
37470,0.5282585621683401,0
37471,0.5318412592432508,0
37472,0.47245430099020636,0
37473,0.49084862728102513,0
37474,0.5036282402389191,0
37475,0.5022039210399852,0
37476,0.48296604363974566,0
37477,0.5137242147303597,0
37478,0.5640866742846503,0
37479,0.5122337727845822,0
37480,0.5112282225581236,0
37481,0.4515242901282405,0
37482,0.44335174179818543,0
37483,0.557817674107473,1
37484,0.4440882757220439,0
37485,0.466823840825624,0
37486,0.5257516493810018,0
37487,0.48309127602731505,0
37488,0.507946667312529,1
37489,0.32409608464974865,0
37490,0.5012085462775775,1
37491,0.5174372185709482,0
37492,0.5551795034391958,0
37493,0.5294811933659168,1
37494,0.5210864588113245,0
37495,0.5094531681237472,0
37496,0.5547726344520618,0
37497,0.42940146541645047,0
37498,0.5211765724528393,0
37499,0.515227509881305,0
37500,0.5024468598808165,0
37501,0.45872490150988404,1
37502,0.5389366310937967,0
37503,0.4843373586887345,0
37504,0.5571478958171302,0
37505,0.4563279795102462,0
37506,0.5036471161721209,1
37507,0.5029299002875254,0
37508,0.4699725074737193,1
37509,0.39971452196460805,0
37510,0.4799660847653471,1
37511,0.7540497057127636,0
