id,oof_pred,label
36611,0.5027171459637382,1
36612,0.0,0
36613,0.0,0
36614,0.5283662194038913,0
36615,0.5169581225147982,0
36616,0.521707245813961,0
36617,0.5027171459637382,1
36618,0.0,0
36619,0.5864761095016712,1
36620,0.5021570564392205,0
36621,0.5027171459637382,0
36622,0.0,0
36623,0.5027171459637382,0
36624,0.5301312136240146,0
36625,0.5027171459637382,0
36626,0.5340885456110714,0
36627,0.5186283368411005,0
36628,0.0,0
36629,0.5679016532758532,1
36630,0.0,0
36631,0.5301646163812258,0
36632,0.31003316646498735,0
36633,0.5027171459637382,0
36634,0.5027171459637382,0
36635,0.5582925563630197,0
36636,0.0,0
36637,0.5112950581253991,0
36638,0.537512232424189,0
36639,0.5090293352500556,0
36640,0.0,0
36641,0.5266515972929303,0
36642,0.5551709863356105,1
36643,0.5021570564392205,0
36644,0.5839935847467028,0
36645,0.5021570564392205,0
36646,0.5435747023949208,0
36647,0.5461628772472586,0
36648,0.5021570564392205,0
36649,0.5027171459637382,0
36650,0.5027171459637382,0
36651,0.0,0
36652,0.5021570564392205,0
36653,0.0,0
36654,0.5850367006634805,0
36655,0.5027171459637382,0
36656,0.506431177461382,0
36657,0.5027171459637382,0
36658,0.0,0
36659,0.0,1
36660,0.0,0
36661,0.5637385364287462,1
36662,0.5027171459637382,0
36663,0.5658142518857192,1
36664,0.5174279585327015,0
36665,0.5027171459637382,1
36666,0.5027171459637382,0
36667,0.5388461580391172,1
36668,0.331718075449448,0
36669,0.0,0
36670,0.5027171459637382,1
36671,0.0,0
36672,0.5070091140032892,1
36673,0.5323004529971556,0
36674,0.5314622644785023,1
36675,0.5027171459637382,1
36676,0.4134462270976387,0
36677,0.0,0
36678,0.5171881876133799,0
36679,0.0,0
36680,0.0,1
36681,0.0,0
36682,0.5307039807949969,0
36683,0.40236438087130993,0
36684,0.0,0
36685,0.0,0
36686,0.5021570564392205,1
36687,0.5021570564392205,0
36688,0.5027171459637382,1
36689,0.5021570564392205,1
36690,0.0,0
36691,0.0,1
36692,0.5292994130583826,0
36693,0.4346485298065155,0
36694,0.5021570564392205,1
36695,0.5021570564392205,0
36696,0.5724733709798132,0
36697,0.0,1
36698,0.0,0
36699,0.0,0
36700,0.5027171459637382,0
36701,0.5749364895266883,1
36702,0.5668836349062658,1
36703,0.5387241236228641,0
36704,0.0,0
36705,0.0,0
36706,0.5021570564392205,0
36707,0.5027171459637382,0
36708,0.5027171459637382,0
36709,0.5399622341235062,0
36710,0.5021570564392205,0
36711,0.5021570564392205,0
36712,0.524731478693701,1
36713,0.5027171459637382,1
36714,0.5764128614280012,0
36715,0.5250469494986872,1
36716,0.5288129357248541,0
36717,0.5027171459637382,0
36718,0.5628907945547337,0
36719,0.5276971378024562,0
36720,0.0,1
36721,0.0,0
36722,0.5285017740570136,0
36723,0.5027171459637382,0
36724,0.5021570564392205,0
36725,0.5273574799860873,0
36726,0.5404873934140044,1
36727,0.5027171459637382,1
36728,0.5276910764597919,0
36729,0.5021570564392205,0
36730,0.5548447137288951,0
36731,0.5027171459637382,0
36732,0.488767996801239,0
36733,0.5027171459637382,0
36734,0.5569388107655173,1
36735,0.0,0
36736,0.5332296396614684,1
36737,0.5687303838436395,0
36738,0.5610762115692506,1
36739,0.5371192838495394,0
36740,0.0,1
36741,0.0,0
36742,0.5549926892207385,0
36743,0.5901669321774307,1
36744,0.5021570564392205,0
36745,0.5835547224344857,0
36746,0.5417518072937487,1
36747,0.5687814938099999,0
36748,0.5027171459637382,0
36749,0.5295683374924373,0
36750,0.0,0
36751,0.5027171459637382,1
36752,0.0,0
36753,0.0,0
36754,0.4900936019561264,0
36755,0.5021570564392205,0
36756,0.5849190865032167,0
36757,0.5027171459637382,0
36758,0.5021570564392205,0
36759,0.5021570564392205,0
36760,0.0,0
36761,0.0,0
36762,0.4021133266575783,0
36763,0.5551718363068306,0
36764,0.0,0
36765,0.5246818663896105,0
36766,0.5704248372881915,0
36767,0.0,1
36768,0.5027171459637382,0
36769,0.5027171459637382,1
36770,0.0,1
36771,0.5460948354985308,0
36772,0.5275952149344684,0
36773,0.6030642829190712,1
36774,0.5182571500376888,0
36775,0.0,0
36776,0.0,0
36777,0.5279822100401489,0
36778,0.0,1
36779,0.5150384055358151,0
36780,0.5200366444788054,0
36781,0.5021570564392205,1
36782,0.5027171459637382,1
36783,0.0,1
36784,0.5027171459637382,0
36785,0.5371980996521213,1
36786,0.504003138482677,1
36787,0.5021570564392205,0
36788,0.5302624003683646,0
36789,0.5027171459637382,1
36790,0.0,0
36791,0.5494712185260082,0
36792,0.5283596491049306,0
36793,0.5396567611849242,1
36794,0.5021570564392205,0
36795,0.5027171459637382,0
36796,0.5059619215131308,0
36797,0.5795924017227684,0
36798,0.5027171459637382,0
36799,0.0,0
36800,0.5021570564392205,0
36801,0.5766006276653071,1
36802,0.5021570564392205,0
36803,0.0,0
36804,0.0,0
36805,0.5021570564392205,1
36806,0.5223794091826853,0
36807,0.5021570564392205,1
36808,0.5557440027901864,0
36809,0.4302937629055529,0
36810,0.5027171459637382,0
36811,0.5027171459637382,0
36812,0.5147637705098913,0
36813,0.5307447711516816,0
36814,0.4958347019760732,0
36815,0.5225015140097863,0
36816,0.0,0
36817,0.5021570564392205,0
36818,0.0,0
36819,0.5704160017683221,1
36820,0.5687168305445367,0
36821,0.5027171459637382,0
36822,0.5309730301725992,1
36823,0.5794875568728206,0
36824,0.5489594080226675,0
36825,0.5027171459637382,0
36826,0.0,1
36827,0.5331363023295664,0
36828,0.5772040816136504,0
36829,0.0,1
36830,0.5582783570834562,0
36831,0.5523599640182002,0
36832,0.5292706438583625,0
36833,0.5027171459637382,1
36834,0.5027171459637382,0
36835,0.0,0
36836,0.5509351728803226,0
36837,0.5903971179183737,0
36838,0.5254261786126346,1
36839,0.5027171459637382,0
36840,0.0,0
36841,0.5021570564392205,0
36842,0.0,0
36843,0.6078479458415552,0
36844,0.5233156454747615,0
36845,0.5588999182695239,0
36846,0.0,0
36847,0.7267819656265547,1
36848,0.5440300020326578,0
36849,0.5021570564392205,0
36850,0.5021570564392205,0
36851,0.0,0
36852,0.5027171459637382,0
36853,0.5479759099650037,1
36854,0.5021570564392205,0
36855,0.5714736470196967,0
36856,0.5021570564392205,1
36857,0.0,0
36858,0.5027171459637382,1
36859,0.5027171459637382,1
36860,0.4208860638625007,0
36861,0.5021570564392205,0
36862,0.5021570564392205,0
36863,0.0,0
36864,0.0,0
36865,0.5323405821280908,0
36866,0.0,0
36867,0.0,0
36868,0.5767709689938214,0
36869,0.5257402098286332,0
36870,0.5027171459637382,0
36871,0.0,0
36872,0.5423437118857197,0
36873,0.5285825638213252,0
36874,0.5275334179034779,1
36875,0.5027171459637382,0
36876,0.5021570564392205,1
36877,0.0,0
36878,0.5319766645284826,0
36879,0.5333978873901574,0
36880,0.5021570564392205,1
36881,0.5513951212057343,1
36882,0.5021570564392205,0
36883,0.5397800721927487,0
36884,0.5021570564392205,0
36885,0.29248295846616407,0
36886,0.0,0
36887,0.5021570564392205,0
36888,0.5027171459637382,0
36889,0.5021570564392205,1
36890,0.0,0
36891,0.5021570564392205,0
36892,0.5436714059510471,0
36893,0.0,0
36894,0.5027171459637382,0
36895,0.0,1
36896,0.5027171459637382,1
36897,0.0,0
36898,0.0,0
36899,0.0,1
36900,0.5028830388892017,0
36901,0.5021570564392205,1
36902,0.569138847962,0
36903,0.0,0
36904,0.0,0
36905,0.5021570564392205,0
36906,0.5027171459637382,0
36907,0.5346038115566235,1
36908,0.5950300741437565,1
36909,0.5522917662581687,0
36910,0.5021570564392205,1
36911,0.5371387992248787,0
36912,0.0,0
36913,0.43675925284782047,0
36914,0.5021570564392205,0
36915,0.5027171459637382,0
36916,0.5021570564392205,0
36917,0.5027171459637382,0
36918,0.5167022451012427,0
36919,0.5482386881217949,1
36920,0.5654779988944119,0
36921,0.5298870591067778,0
36922,0.5245789579202477,0
36923,0.0,0
36924,0.0,0
36925,0.6172981942972995,0
36926,0.5415326237103064,0
36927,0.0,0
36928,0.5155033240572882,0
36929,0.5021570564392205,0
36930,0.5171390669941709,0
36931,0.5093527262591873,0
36932,0.5021570564392205,1
36933,0.0,0
36934,0.6782905919946743,0
36935,0.0,1
36936,0.5437177106103386,0
36937,0.5261510022450999,0
36938,0.5521212549130893,0
36939,0.541062849298219,0
36940,0.5782854196128823,0
36941,0.5027171459637382,0
36942,0.0,0
36943,0.5027171459637382,0
36944,0.5027171459637382,1
36945,0.5027171459637382,0
36946,0.4958347019760732,1
36947,0.5622055148447553,0
36948,0.4175953377614929,1
36949,0.49287015760591646,0
36950,0.0,0
36951,0.5757256762975244,0
36952,0.5206794480065641,0
36953,0.5021570564392205,0
36954,0.0,0
36955,0.5580443108315404,0
36956,0.0,1
36957,0.5785184413028726,0
36958,0.5262258882313011,0
36959,0.5021570564392205,0
36960,0.0,1
36961,0.0,0
36962,0.0,0
36963,0.5435761459866338,0
36964,0.0,0
36965,0.5021570564392205,0
36966,0.0,0
36967,0.5021570564392205,0
36968,0.5021570564392205,1
36969,0.5895759147770843,0
36970,0.5572643350091184,0
36971,0.5027171459637382,0
36972,0.5021570564392205,0
36973,0.5886589397215403,0
36974,0.0,0
36975,0.5021570564392205,1
36976,0.5491917426882394,0
36977,0.5027171459637382,1
36978,0.0,0
36979,0.5662261736316933,0
36980,0.5204292254464933,1
36981,0.5745682731056306,0
36982,0.5027171459637382,0
36983,0.5304584258455527,0
36984,0.0,0
36985,0.29735809569767285,0
36986,0.0,1
36987,0.5021570564392205,1
36988,0.5027171459637382,0
36989,0.0,0
36990,0.5392811792608633,0
36991,0.5350963110084034,0
36992,0.5027171459637382,0
36993,0.522178980065484,1
36994,0.5816466738555188,0
36995,0.5189419391407408,1
36996,0.5027171459637382,0
36997,0.5915733879273102,0
36998,0.5028830388892017,0
36999,0.0,0
37000,0.5283864294621763,1
37001,0.5335455233604177,0
37002,0.5027171459637382,0
37003,0.5021570564392205,0
37004,0.0,0
37005,0.0,0
37006,0.5567211459339105,1
37007,0.5021570564392205,1
37008,0.0,0
37009,0.5320146179379942,1
37010,0.5609426003384163,0
37011,0.0,0
37012,0.44430495928823216,0
37013,0.49287015760591646,0
37014,0.5165267176840976,0
37015,0.4282174071737241,0
37016,0.4958347019760732,1
37017,0.5021570564392205,0
37018,0.5743890215781355,0
37019,0.5027171459637382,0
37020,0.0,0
37021,0.5021570564392205,0
37022,0.5306988317474483,0
37023,0.0,0
37024,0.0,0
37025,0.5271761278491046,1
37026,0.5021570564392205,0
37027,0.5655319944234669,0
37028,0.5027171459637382,1
37029,0.0,0
37030,0.0,0
37031,0.5218496647771964,0
37032,0.5909183502717446,0
37033,0.5021570564392205,0
37034,0.0,0
37035,0.5319544343110166,0
37036,0.0,0
37037,0.0,0
37038,0.5361683141024928,0
37039,0.5021570564392205,0
37040,0.5021570564392205,0
37041,0.5212621024941964,1
37042,0.5659225108340602,0
37043,0.5027171459637382,0
37044,0.5021570564392205,1
37045,0.0,0
37046,0.5027171459637382,0
37047,0.5804773059079362,0
37048,0.4982371118030592,0
37049,0.0,0
37050,0.0,0
37051,0.5236418348506806,0
37052,0.5027171459637382,1
37053,0.5061507528708252,0
37054,0.5027171459637382,0
37055,0.5027171459637382,0
37056,0.5021570564392205,0
37057,0.5021570564392205,0
37058,0.5303302046166212,0
37059,0.5027171459637382,0
37060,0.539667611129658,0
37061,0.3192571294699024,0
37062,0.5644821209447903,0
37063,0.5021570564392205,1
37064,0.4088965660660466,0
37065,0.0,0
37066,0.5302221674202168,0
37067,0.5027171459637382,1
37068,0.0,1
37069,0.4657380390203334,0
37070,0.0,0
37071,0.5449207523448009,0
37072,0.4958347019760732,0
37073,0.5460696217131874,0
37074,0.0,0
37075,0.0,0
37076,0.5394144618648391,1
37077,0.5297016099830224,1
37078,0.5185755650350972,0
37079,0.5021570564392205,0
37080,0.4239616515735356,1
37081,0.0,0
37082,0.5150665170389527,0
37083,0.0,0
37084,0.5414875112898918,1
37085,0.5290488492044674,0
37086,0.5259332115910108,1
37087,0.5341138010413256,0
37088,0.5021570564392205,0
37089,0.5027171459637382,0
37090,0.5021570564392205,0
37091,0.5337805972165787,0
37092,0.534454337256684,0
37093,0.5284522274864047,0
37094,0.0,0
37095,0.0,0
37096,0.5021570564392205,0
37097,0.0,0
37098,0.5864295474329225,0
37099,0.5156513548465966,1
37100,0.4982371118030592,0
37101,0.5027171459637382,0
37102,0.5252851111235592,0
37103,0.0,0
37104,0.0,0
37105,0.5167776632563691,1
37106,0.5027171459637382,1
37107,0.5294244725907382,0
37108,0.5679285126766656,0
37109,0.5021570564392205,1
37110,0.0,0
37111,0.5021570564392205,0
37112,0.5352657897530864,0
37113,0.5959140104743715,0
37114,0.5853297098105564,0
37115,0.5027171459637382,1
37116,0.6996560033220147,0
37117,0.5833802582626543,1
37118,0.0,1
37119,0.5450384010620526,0
37120,0.5249449589731421,1
37121,0.0,0
37122,0.0,0
37123,0.5027171459637382,0
37124,0.5495550369054407,0
37125,0.0,0
37126,0.5021570564392205,0
37127,0.5021570564392205,0
37128,0.5027171459637382,0
37129,0.0,0
37130,0.5170689739254015,0
37131,0.5425587517911719,0
37132,0.0,0
37133,0.5027171459637382,0
37134,0.5021570564392205,0
37135,0.5027171459637382,1
37136,0.5489341391016466,1
37137,0.0,0
37138,0.5292524402564864,1
37139,0.4355189368227511,0
37140,0.0,0
37141,0.4384171039863598,0
37142,0.5027171459637382,1
37143,0.0,0
37144,0.0,0
37145,0.5021570564392205,0
37146,0.5185497303622716,0
37147,0.5449583085216666,0
37148,0.5021570564392205,0
37149,0.0,0
37150,0.0,0
37151,0.5494726506558033,0
37152,0.5307793820786162,0
37153,0.5145532441291856,0
37154,0.0,1
37155,0.5181005776867392,0
37156,0.5284026370276007,0
37157,0.0,1
37158,0.0,0
37159,0.5411737248490923,0
37160,0.4239087154498035,0
37161,0.5021570564392205,0
37162,0.5292555494749581,0
37163,0.0,0
37164,0.0,0
37165,0.5612005670703305,0
37166,0.5223020938145256,0
37167,0.5275629036197548,0
37168,0.5021570564392205,0
37169,0.5332509316111507,0
37170,0.0,0
37171,0.5027171459637382,0
37172,0.5828729530177506,1
37173,0.0,0
37174,0.0,1
37175,0.0,0
37176,0.0,0
37177,0.5027171459637382,0
37178,0.0,0
37179,0.0,1
37180,0.5021570564392205,0
37181,0.5252884146374247,0
37182,0.0,0
37183,0.5341657073838738,0
37184,0.530046679419223,0
37185,0.5021570564392205,1
37186,0.5084826094031732,0
37187,0.6131515082851755,1
37188,0.5027171459637382,0
37189,0.5297676650286851,0
37190,0.0,0
37191,0.5297580654914937,0
37192,0.5027171459637382,0
37193,0.5222347390725631,0
37194,0.5021570564392205,0
37195,0.0,0
37196,0.0,0
37197,0.5021570564392205,1
37198,0.5256249185476713,1
37199,0.529735831453698,0
37200,0.5347241724379023,0
37201,0.5324058061906628,0
37202,0.5021570564392205,0
37203,0.541263268392004,0
37204,0.0,0
37205,0.5027171459637382,0
37206,0.5302920415885309,0
37207,0.5027171459637382,0
37208,0.4208555275598534,0
37209,0.0,0
37210,0.5279285435359508,0
37211,0.5027171459637382,1
37212,0.0,0
37213,0.5021570564392205,0
37214,0.5339490774253145,1
37215,0.5258886017362073,0
37216,0.5021570564392205,1
37217,0.5336456855137901,0
37218,0.5021570564392205,1
37219,0.5653191521866751,1
37220,0.0,0
37221,0.5569206924579573,0
37222,0.522731918063788,1
37223,0.5126421934848564,1
37224,0.5021570564392205,0
37225,0.5027171459637382,0
37226,0.5277259635801118,0
37227,0.5021570564392205,1
37228,0.5665397565780975,0
37229,0.5565374212087888,1
37230,0.569325603596477,0
37231,0.0,1
37232,0.5226185007776659,1
37233,0.5886621428549818,0
37234,0.5180374133453686,0
37235,0.0,0
37236,0.5027171459637382,0
37237,0.5380259012735221,0
37238,0.5171289375039257,0
37239,0.0,0
37240,0.0,0
37241,0.0,0
37242,0.5027171459637382,0
37243,0.5815948273460391,1
37244,0.0,0
37245,0.0,0
37246,0.5027171459637382,0
37247,0.5447127994166359,0
37248,0.5667603885209089,0
37249,0.5348347449532032,0
37250,0.5027171459637382,0
37251,0.0,0
37252,0.5251720611238795,0
37253,0.5314909192087028,0
37254,0.5021570564392205,0
37255,0.5739137416182052,0
37256,0.5261266646563766,0
37257,0.5531388757449552,0
37258,0.537971162771997,1
37259,0.5369714968736967,1
37260,0.5386562779546126,1
37261,0.5021570564392205,0
37262,0.5512345297622009,0
37263,0.0,0
37264,0.0,1
37265,0.5227339994624338,0
37266,0.5569486035018356,0
37267,0.5027171459637382,1
37268,0.5021570564392205,0
37269,0.5027171459637382,0
37270,0.549103974514278,0
37271,0.5021570564392205,1
37272,0.5547204881249723,0
37273,0.5027171459637382,0
37274,0.5848708692963271,0
37275,0.5027171459637382,0
37276,0.5425534812563707,0
37277,0.5027171459637382,0
37278,0.5285560235029756,0
37279,0.5027171459637382,1
37280,0.5027171459637382,0
37281,0.527834518535846,0
37282,0.5499889266546517,1
37283,0.5853258013611963,1
37284,0.5766498434650845,1
37285,0.5027171459637382,0
37286,0.5027171459637382,0
37287,0.5027171459637382,1
37288,0.0,1
37289,0.5207475500418033,0
37290,0.5027171459637382,1
37291,0.5302393575733001,0
37292,0.5021570564392205,1
37293,0.0,0
37294,0.5638228993751734,0
37295,0.0,0
37296,0.5921800532486347,0
37297,0.5027171459637382,0
37298,0.5358310050715824,0
37299,0.5677044586835991,0
37300,0.56551169282635,0
37301,0.0,0
37302,0.5021570564392205,1
37303,0.5027171459637382,0
37304,0.5140252850845815,0
37305,0.5021570564392205,0
37306,0.5155296513111565,0
37307,0.5021570564392205,1
37308,0.5027171459637382,1
37309,0.49910117015136585,1
37310,0.0,0
37311,0.5276128352794814,0
37312,0.5558909726865162,0
37313,0.48918793091791013,0
37314,0.0,0
37315,0.5268358804601838,0
37316,0.5021570564392205,0
37317,0.7313442471242219,0
37318,0.5163830402043823,0
37319,0.5387419217839358,0
37320,0.5233633108117958,0
37321,0.5021570564392205,1
37322,0.0,0
37323,0.5027171459637382,0
37324,0.0,0
37325,0.5262487496642811,1
37326,0.0,0
37327,0.0,0
37328,0.5384541615451378,1
37329,0.5021570564392205,1
37330,0.0,0
37331,0.5021570564392205,0
37332,0.0,1
37333,0.5302968278759748,0
37334,0.5027171459637382,0
37335,0.5168239772939455,0
37336,0.5347187629959762,0
37337,0.5021570564392205,0
37338,0.5345302683000535,1
37339,0.5333745101822643,0
37340,0.0,0
37341,0.5341075223800356,0
37342,0.6367095030165479,0
37343,0.5198341234085335,0
37344,0.5027171459637382,0
37345,0.5338080496334515,0
37346,0.5027171459637382,1
37347,0.5021570564392205,0
37348,0.4958347019760732,0
37349,0.0,0
37350,0.5309901453563833,0
37351,0.5546346485051973,1
37352,0.5496736755051684,0
37353,0.5021570564392205,0
37354,0.5027171459637382,1
37355,0.5259331708320467,0
37356,0.5021570564392205,0
37357,0.529200693719887,0
37358,0.0,0
37359,0.5451782546877869,1
37360,0.5027171459637382,0
37361,0.5296203223474373,0
37362,0.5021570564392205,0
37363,0.5488981200874201,1
37364,0.5288426301675166,0
37365,0.0,0
37366,0.5462041608269598,0
37367,0.0,0
37368,0.5286494074623286,1
37369,0.0,0
37370,0.5828024086494529,0
37371,0.5027171459637382,0
37372,0.5021570564392205,0
37373,0.5027171459637382,0
37374,0.5021570564392205,0
37375,0.5027171459637382,0
37376,0.5431727334508362,0
37377,0.5027171459637382,0
37378,0.0,0
37379,0.5242754671081931,1
37380,0.0,0
37381,0.5781391344763467,0
37382,0.0,1
37383,0.0,0
37384,0.0,0
37385,0.0,0
37386,0.547305068105039,0
37387,0.5313543200714208,1
37388,0.5027171459637382,0
37389,0.5270796936926618,0
37390,0.0,0
37391,0.0,0
37392,0.5740297373733954,0
37393,0.5285468769600021,0
37394,0.5257089517078836,0
37395,0.5027171459637382,0
37396,0.5068155747056488,0
37397,0.5021570564392205,0
37398,0.5021570564392205,1
37399,0.5021570564392205,0
37400,0.0,1
37401,0.0,1
37402,0.4335405315716682,0
37403,0.0,0
37404,0.5252625202298257,0
37405,0.5027171459637382,0
37406,0.5717924401227128,0
37407,0.5021570564392205,1
37408,0.0,0
37409,0.5027171459637382,0
37410,0.5021570564392205,1
37411,0.5279912352979407,0
37412,0.5021570564392205,0
37413,0.5305738820831276,0
37414,0.5341079350434759,0
37415,0.5027171459637382,0
37416,0.6308255065790302,0
37417,0.0,0
37418,0.5027171459637382,0
37419,0.5538813894309271,0
37420,0.4332152369910375,1
37421,0.5027171459637382,0
37422,0.5440040528116128,0
37423,0.48918793091791013,0
37424,0.5027171459637382,0
37425,0.5027171459637382,0
37426,0.5367881760611759,0
37427,0.0,1
37428,0.524178494931796,0
37429,0.5037940814667133,0
37430,0.5848861917899598,0
37431,0.5021570564392205,0
37432,0.5027171459637382,0
37433,0.0,1
37434,0.518411314558371,0
37435,0.0,0
37436,0.5027171459637382,0
37437,0.5250863149879079,0
37438,0.0,0
37439,0.5027171459637382,1
37440,0.5485700251849284,0
37441,0.5021570564392205,0
37442,0.0,1
37443,0.5028830388892017,0
37444,0.4958347019760732,0
37445,0.5305427888610424,1
37446,0.5206571272721864,1
37447,0.5027171459637382,1
37448,0.5306197335117415,0
37449,0.0,0
37450,0.5252337058604097,0
37451,0.5171416975994492,0
37452,0.0,0
37453,0.0,1
37454,0.5021570564392205,0
37455,0.5955773334415283,0
37456,0.5027171459637382,0
37457,0.0,0
37458,0.5021570564392205,1
37459,0.488767996801239,1
37460,0.5665582561671149,0
37461,0.0,0
37462,0.5243669554099134,1
37463,0.5615980411898402,1
37464,0.5229931239388823,1
37465,0.5143249451147819,0
37466,0.5295111387696779,0
37467,0.5027171459637382,0
37468,0.5306229795203157,0
37469,0.0,0
37470,0.5027171459637382,0
37471,0.5430934865223916,0
37472,0.0,0
37473,0.5021570564392205,0
37474,0.5216968855873616,0
37475,0.5247699130291376,0
37476,0.5448755922458048,0
37477,0.5381892092610804,0
37478,0.5668709374075561,0
37479,0.5237059284293812,0
37480,0.0,0
37481,0.5404540454308369,0
37482,0.5056837361864959,0
37483,0.5524136842710676,1
37484,0.563033032802773,0
37485,0.0,0
37486,0.545559607774745,0
37487,0.5027171459637382,0
37488,0.5384206200071479,1
37489,0.4401114523441507,0
37490,0.5211746677667016,1
37491,0.5584068225601211,0
37492,0.5027171459637382,0
37493,0.5397239543899057,1
37494,0.0,0
37495,0.5757074920065294,0
37496,0.5914026551948786,0
37497,0.0,0
37498,0.5021570564392205,0
37499,0.5394065247863876,0
37500,0.5288024158595946,0
37501,0.0,1
37502,0.5390356242973349,0
37503,0.0,0
37504,0.5383298353515245,0
37505,0.0,0
37506,0.5021570564392205,1
37507,0.5319056224771433,0
37508,0.0,1
37509,0.0,0
37510,0.0,1
37511,0.5021570564392205,0
37512,0.5681197490749079,0
37513,0.5021570564392205,0
37514,0.5323063967905871,1
37515,0.5021570564392205,0
37516,0.0,0
37517,0.5338842499979012,0
37518,0.48918793091791013,0
37519,0.5303145384465389,0
37520,0.0,0
37521,0.5027171459637382,0
37522,0.5021570564392205,0
37523,0.5195440506568596,1
37524,0.5021570564392205,0
37525,0.0,0
37526,0.6353872933750174,0
37527,0.5027171459637382,0
37528,0.5021570564392205,0
37529,0.5027171459637382,0
37530,0.0,1
37531,0.0,0
37532,0.5216112492477405,0
37533,0.5021570564392205,0
37534,0.5323296918108189,0
37535,0.5021570564392205,0
37536,0.527644367350504,0
37537,0.5246469260292029,0
37538,0.5021570564392205,0
37539,0.5325152705798973,0
37540,0.5027171459637382,0
37541,0.537080271225799,0
37542,0.0,0
37543,0.0,0
37544,0.532884396717835,0
37545,0.508214830765016,0
37546,0.0,0
37547,0.5021570564392205,0
37548,0.3108196958328037,0
37549,0.5027171459637382,0
37550,0.5027171459637382,0
37551,0.0,0
37552,0.5481123583010046,0
37553,0.3363026780947623,0
37554,0.4250383361989631,0
37555,0.4313393383071886,0
37556,0.5021570564392205,0
37557,0.5021570564392205,1
37558,0.5027171459637382,0
37559,0.5027171459637382,0
37560,0.5382939562393054,0
37561,0.5027171459637382,0
37562,0.26791961912819884,0
37563,0.0,0
37564,0.0,0
37565,0.5426693624975468,0
37566,0.5027171459637382,1
37567,0.0,0
37568,0.5276033525756697,1
37569,0.0,0
37570,0.5027171459637382,0
37571,0.5344616032909997,1
37572,0.5594152247867346,1
37573,0.5021570564392205,0
37574,0.0,0
37575,0.0,0
37576,0.0,0
37577,0.5527479890677337,0
37578,0.5027171459637382,0
37579,0.5027171459637382,0
37580,0.5866773227056526,0
37581,0.559889873209756,1
37582,0.0,0
37583,0.5542377631697779,0
37584,0.0,0
37585,0.0,0
37586,0.5423883850651315,1
37587,0.5955735334215346,1
37588,0.0,0
37589,0.5525812633803818,0
37590,0.5388741174980538,1
37591,0.5374365309552029,0
37592,0.0,0
37593,0.5021570564392205,0
37594,0.0,0
37595,0.0,0
37596,0.5027171459637382,0
37597,0.5086129781789305,0
37598,0.5257113321693486,0
37599,0.5027171459637382,0
37600,0.5448848364957825,0
37601,0.0,0
37602,0.5027171459637382,0
37603,0.5387953618000754,1
37604,0.5223173221575267,0
37605,0.5069658403793971,0
37606,0.5021570564392205,1
37607,0.5061502620831867,0
37608,0.5021570564392205,1
37609,0.0,0
37610,0.6279178211715096,0
37611,0.0,0
37612,0.5875205603381397,0
37613,0.5400403929328452,0
37614,0.0,0
37615,0.5257939469050037,0
37616,0.5232674443789237,0
37617,0.5027171459637382,1
37618,0.0,0
37619,0.5916238828755221,0
37620,0.5522289688857478,0
37621,0.5027171459637382,0
37622,0.5021570564392205,0
37623,0.488767996801239,0
37624,0.5549433939211126,1
37625,0.0,0
37626,0.5027171459637382,1
37627,0.5244379656366911,0
37628,0.5027171459637382,0
37629,0.5699258415363669,0
37630,0.5283160859579896,0
37631,0.5027171459637382,1
37632,0.5027171459637382,0
37633,0.5428846012497262,0
37634,0.5027171459637382,1
37635,0.5027171459637382,0
37636,0.0,0
37637,0.5021570564392205,0
37638,0.5470115353269062,0
37639,0.5568580527571041,0
37640,0.0,1
37641,0.48918793091791013,0
37642,0.0,0
37643,0.4677684865636264,0
37644,0.0,0
37645,0.5089339148541289,0
37646,0.5021570564392205,0
37647,0.0,0
37648,0.5523643170619676,0
37649,0.524646145259971,0
37650,0.5027171459637382,1
37651,0.553591176409427,0
37652,0.5232316852587418,0
37653,0.0,1
37654,0.5902728919550262,0
37655,0.0,0
37656,0.33337689525232056,0
37657,0.0,0
37658,0.5027171459637382,1
37659,0.5384634011942092,1
37660,0.5527388414882997,0
37661,0.5021570564392205,0
37662,0.5027171459637382,1
37663,0.0,1
37664,0.5173129783501902,0
37665,0.5454800925090598,0
37666,0.5790039980805176,0
37667,0.5027171459637382,0
37668,0.5386454668480074,0
37669,0.5027171459637382,0
37670,0.5227155951483597,0
37671,0.0,0
37672,0.5178079197442309,0
37673,0.0,0
37674,0.5328993343397532,0
37675,0.5379823979900229,1
37676,0.0,0
37677,0.5669377367940435,1
37678,0.5243363362608683,0
37679,0.5355966609520625,0
37680,0.5264578148115637,0
37681,0.5021570564392205,0
37682,0.5865135840597963,1
37683,0.5021570564392205,0
37684,0.5440258286627396,0
37685,0.5141972235007444,0
37686,0.5465956743520812,0
37687,0.5339501913312127,0
37688,0.5027171459637382,0
37689,0.5027171459637382,0
37690,0.5027171459637382,1
37691,0.5261432828756374,1
37692,0.5271439113472405,0
37693,0.5478760057019528,1
37694,0.5259315349138585,0
37695,0.555772155114366,0
37696,0.5307640705440367,1
37697,0.488767996801239,0
37698,0.5321348728932448,0
37699,0.5691881648880674,0
37700,0.0,0
37701,0.5313229433232831,0
37702,0.5379209914810651,0
37703,0.5027171459637382,1
37704,0.5302487213329427,1
